iter	Passed	Remaining
0	641	641296
1	2337	1166494
2	3328	1106223
3	3952	984115
4	4481	891860
5	4688	776691
6	4873	691379
7	5148	638429
8	5302	583890
9	5497	544235
10	5649	507917
11	5806	478099
12	6179	469191
13	6973	491160
14	7376	484393
15	7638	469742
16	8002	462755
17	8161	445274
18	8703	449383
19	9011	441545
20	9149	426524
21	9295	413236
22	9480	402734
23	9780	397750
24	10029	391157
25	10187	381634
26	10349	372972
27	11526	400119
28	11652	390154
29	11753	380020
30	11880	371375
31	12597	381074
32	13303	389837
33	16200	460288
34	16834	464137
35	17328	464026
36	17914	466272
37	18690	473161
38	19136	471547
39	19438	466531
40	19869	464750
41	20229	461422
42	20449	455113
43	20615	447917
44	20896	443462
45	21018	435912
46	21155	428956
47	21496	426350
48	21950	426010
49	22265	423045
50	22642	421329
51	22869	416922
52	23242	415288
53	23402	409977
54	23530	404302
55	23633	398386
56	23735	392671
57	23826	386969
58	23936	381759
59	24047	376745
60	24170	372069
61	24271	367210
62	24365	362390
63	24416	357093
64	24466	351941
65	24575	347775
66	24745	344593
67	24875	340941
68	25032	337759
69	25415	337661
70	25757	337027
71	26029	335488
72	26269	333581
73	26361	329877
74	26438	326068
75	26555	322854
76	26635	319284
77	26708	315713
78	26772	312124
79	26829	308538
80	26888	305070
81	26945	301660
82	27010	298422
83	27065	295144
84	27113	291864
85	27176	288829
86	27236	285831
87	27318	283117
88	27398	280451
89	27474	277793
90	27548	275183
91	27599	272393
92	27653	269693
93	27708	267067
94	27809	264926
95	27906	262783
96	27967	260352
97	28049	258167
98	28125	255973
99	28221	253989
100	28314	252023
101	28395	249989
102	28473	247970
103	28545	245932
104	28628	244023
105	28739	242383
106	28831	240618
107	28941	239038
108	29158	238349
109	29288	236970
110	29407	235525
111	29548	234279
112	29672	232912
113	29839	231908
114	30103	231666
115	30407	231727
116	31225	235661
117	31612	236289
118	32069	237419
119	32553	238725
120	32919	239142
121	33335	239905
122	33509	238927
123	33765	238539
124	34020	238146
125	34136	236785
126	34396	236439
127	34715	236496
128	34955	236017
129	35347	236557
130	35761	237227
131	36106	237427
