iter	Passed	Remaining
0	208	208714
1	268	133810
2	318	105697
3	372	92859
4	450	89604
5	500	82966
6	606	86073
7	687	85238
8	733	80767
9	786	77910
10	847	76236
11	911	75072
12	966	73391
13	1034	72890
14	1097	72052
15	1166	71725
16	1255	72615
17	1313	71660
18	1389	71761
19	1473	72217
20	1569	73183
21	1664	73997
22	1747	74213
23	1803	73328
24	1867	72816
25	1930	72305
26	2014	72600
27	2094	72696
28	2212	74084
29	2303	74492
30	2378	74357
31	2481	75063
32	2545	74590
33	2608	74122
34	2657	73263
35	2704	72423
36	2754	71683
37	2831	71689
38	2890	71235
39	2967	71219
40	3013	70496
41	3076	70180
42	3136	69799
43	3187	69249
44	3233	68619
45	3284	68107
46	3339	67717
47	3392	67289
48	3454	67044
49	3502	66553
50	3564	66322
51	3626	66121
52	3675	65666
53	3738	65485
54	3799	65279
55	3860	65082
56	3912	64724
57	4031	65484
58	4114	65623
59	4162	65207
60	4210	64820
61	4273	64656
62	4347	64655
63	4425	64723
64	4473	64354
65	4521	63980
66	4584	63846
67	4631	63480
68	4676	63103
69	4725	62783
70	4772	62441
71	4848	62495
72	4896	62172
73	4944	61867
74	5030	62048
75	5099	61996
76	5145	61674
77	5207	61555
78	5349	62363
79	5401	62112
80	5465	62014
81	5519	61787
82	5572	61568
83	5626	61360
84	5682	61166
85	5733	60935
86	5797	60837
87	5849	60618
88	5915	60552
89	5972	60389
90	6024	60183
91	6080	60010
92	6144	59921
93	6200	59759
94	6254	59586
95	6307	59395
96	6362	59228
97	6430	59190
98	6497	59130
99	6547	58926
100	6610	58836
101	6658	58624
102	6719	58516
103	6768	58309
104	6817	58108
105	6864	57896
106	6925	57797
107	6973	57596
108	7034	57504
109	7097	57428
110	7160	57350
111	7222	57264
112	7283	57175
113	7329	56965
114	7378	56780
115	7446	56745
116	7501	56614
117	7562	56524
118	7611	56351
119	7674	56281
120	7719	56077
121	7765	55887
122	7812	55701
123	7876	55641
124	7921	55449
125	7966	55260
126	8030	55205
127	8077	55025
128	8128	54881
129	8175	54712
130	8218	54518
131	8284	54478
132	8329	54295
133	8376	54132
134	8424	53980
135	8474	53835
136	8532	53748
137	8578	53585
138	8641	53529
139	8686	53357
140	8749	53302
141	8797	53155
142	8844	53004
143	8903	52926
144	8949	52770
145	8999	52641
146	9060	52576
147	9157	52715
148	9216	52640
149	9267	52514
150	9326	52436
151	9390	52387
152	9451	52322
153	9516	52280
154	9562	52133
155	9614	52014
156	9660	51869
157	9719	51796
158	9765	51650
159	9812	51516
160	9867	51418
161	9934	51388
162	9983	51266
163	10045	51209
164	10108	51154
165	10155	51019
166	10203	50894
167	10250	50765
168	10297	50633
169	10345	50512
170	10394	50390
171	10453	50321
172	10529	50336
173	10594	50293
174	10641	50168
175	10690	50053
176	10750	49985
177	10813	49934
178	11098	50903
179	11159	50839
180	11204	50699
181	11253	50579
182	11299	50447
183	11359	50376
184	11410	50267
185	11473	50213
186	11520	50088
187	11567	49962
188	11628	49899
189	11692	49847
190	11741	49730
191	11792	49627
192	11882	49685
193	11929	49561
