iter	Passed	Remaining
0	570	570247
1	627	313312
2	694	230801
3	755	188030
4	816	162427
5	878	145616
6	943	133850
7	1003	124495
8	1060	116817
9	1116	110569
10	1187	106787
11	1295	106664
12	1414	107431
13	1654	116496
14	1803	118409
15	1948	119855
16	2061	119224
17	2213	120745
18	2350	121378
19	2525	123745
20	2689	125389
21	2847	126592
22	3008	127816
23	3140	127719
24	3216	125442
25	3276	122744
26	3345	120551
27	3413	118483
28	3490	116878
29	3567	115337
30	3641	113825
31	3703	112037
32	3766	110357
33	3827	108757
34	3892	107317
35	3956	105952
36	4019	104616
37	4085	103415
38	4146	102180
39	4209	101020
40	4291	100384
41	4354	99317
42	4418	98348
43	4489	97542
44	4548	96535
45	4609	95593
46	4878	98912
47	5058	100317
48	5119	99367
49	5186	98541
50	5254	97777
51	5315	96907
52	5380	96137
53	5468	95799
54	5529	95011
55	5589	94224
56	5661	93667
57	5720	92909
58	5780	92190
59	5845	91573
60	5906	90914
61	5974	90389
62	6033	89739
63	6093	89119
64	6153	88513
65	6212	87913
66	6276	87408
67	6339	86894
68	6400	86361
69	6478	86072
70	6539	85567
71	6599	85058
72	6685	84890
73	6744	84398
74	6805	83939
75	6866	83485
76	6934	83123
77	6993	82662
78	7055	82259
79	7112	81797
80	7174	81397
81	7233	80979
82	7293	80575
83	7354	80194
84	7413	79807
85	7478	79478
86	7543	79166
87	7602	78787
88	7672	78531
89	7737	78238
90	7803	77945
91	7863	77613
92	7929	77334
93	7986	76977
94	8056	76748
95	8146	76715
96	8230	76616
97	8314	76530
98	8412	76561
99	8508	76576
100	8594	76496
101	8684	76458
102	8771	76392
103	8853	76275
104	8997	76691
105	9084	76619
106	9171	76544
107	9281	76660
108	9373	76622
109	9480	76708
110	9571	76660
111	9668	76661
112	9758	76602
113	9844	76510
114	9939	76492
115	10029	76432
116	10120	76376
117	10232	76485
118	10354	76658
119	10468	76765
120	10560	76718
121	10650	76650
122	10753	76673
123	11005	77750
124	11143	78001
125	11286	78286
126	11429	78567
127	11568	78807
128	11719	79131
129	11858	79359
130	11998	79590
131	12133	79787
132	12272	80001
133	12399	80135
134	12498	80085
135	12596	80022
136	12683	79898
137	12767	79748
138	12851	79607
139	12936	79466
140	13020	79322
141	13105	79185
142	13193	79068
143	13276	78920
144	13366	78816
145	13470	78794
146	13560	78687
147	13648	78573
148	13731	78426
149	13819	78308
150	13906	78187
151	13991	78055
152	14074	77915
153	14156	77768
154	14261	77748
155	14352	77649
156	14461	77650
157	14549	77533
158	14645	77465
159	14732	77347
160	14825	77259
161	14921	77185
162	15009	77071
163	15096	76955
164	15182	76834
165	15264	76689
166	15352	76578
167	15467	76601
168	15562	76522
169	15665	76486
170	15760	76403
171	15850	76304
172	15937	76185
173	16026	76079
174	16114	75970
175	16196	75828
176	16282	75709
177	16373	75614
178	16471	75547
179	16553	75412
180	16638	75285
181	16726	75175
182	16818	75085
183	16909	74989
184	16995	74870
185	17084	74766
186	17174	74666
187	17270	74594
188	17357	74479
189	17460	74436
190	17549	74333
191	17640	74238
192	17725	74115
193	17815	74017
194	17910	73940
195	17995	73816
196	18078	73691
197	18168	73590
198	18246	73446
199	18338	73352
200	18443	73313
201	18528	73195
202	18623	73119
203	18710	73006
204	18797	72897
205	18889	72808
206	18983	72723
207	19068	72605
208	19152	72485
209	19258	72447
210	19350	72357
211	19456	72320
212	19541	72203
213	19629	72097
214	19710	71965
215	19799	71865
216	19888	71764
217	19971	71641
218	20057	71528
219	20139	71402
220	20222	71281
221	20307	71166
222	20554	71618
223	20708	71738
224	20847	71807
225	20977	71842
226	21111	71889
227	21247	71944
228	21424	72132
229	21580	72246
230	21732	72348
231	21876	72419
232	22016	72475
233	22104	72358
234	22189	72233
235	22275	72111
236	22377	72041
237	22468	71936
238	22553	71811
239	22641	71698
240	22728	71580
241	22830	71511
242	22947	71486
243	23068	71474
244	23430	72202
245	23562	72219
246	23659	72127
247	23755	72032
248	23849	71932
249	23947	71842
250	24035	71723
251	24125	71609
252	24229	71539
253	24341	71490
254	24450	71433
255	24554	71362
256	24642	71242
