iter	Passed	Remaining
0	229	229048
1	281	140330
2	351	116884
3	415	103409
4	519	103300
5	581	96404
6	653	92638
7	715	88739
8	766	84350
9	820	81223
10	899	80849
11	960	79048
12	1046	79483
13	1123	79094
14	1186	77898
15	1282	78877
16	1413	81736
17	1529	83434
18	1671	86305
19	1736	85105
20	1825	85097
21	1904	84682
22	2008	85336
23	2087	84908
24	2153	84004
25	2224	83315
26	2379	85765
27	2512	87208
28	2612	87484
29	2726	88163
30	2913	91067
31	3018	91305
32	3118	91375
33	3197	90854
34	3313	91346
35	3460	92653
36	3533	91960
37	3653	92483
38	3733	92007
39	3797	91142
40	3886	90905
41	3946	90017
42	4012	89295
43	4086	88782
44	4185	88835
45	4253	88216
46	4328	87758
47	4395	87180
48	4454	86447
49	4508	85668
50	4563	84916
51	4631	84433
52	4691	83824
53	4754	83300
54	4802	82524
55	4857	81883
56	4911	81262
57	4990	81059
58	5066	80804
59	5121	80233
60	5177	79700
61	5255	79512
62	5320	79129
63	5380	78690
64	5426	78062
65	5481	77571
66	5538	77120
67	5590	76624
68	5660	76372
69	5711	75876
70	5773	75543
71	5834	75194
72	5895	74867
73	5949	74446
74	6027	74341
75	6079	73918
76	6131	73493
77	6194	73220
78	6245	72807
79	6305	72516
80	6365	72217
81	6413	71794
82	6465	71429
83	6539	71309
84	6592	70965
85	6643	70602
86	6700	70318
87	6749	69944
88	6824	69852
89	6888	69647
90	6951	69434
91	6997	69062
92	7068	68935
93	7125	68680
94	7189	68493
95	7250	68275
96	7302	67978
97	7362	67769
98	7410	67441
99	7475	67282
100	7567	67362
101	7623	67116
102	7672	66821
103	7719	66509
104	7767	66210
105	7817	65935
106	7868	65664
107	7927	65472
108	7975	65193
109	8036	65023
110	8090	64797
111	8163	64724
112	8226	64573
113	8281	64362
114	8346	64228
115	8398	64000
116	8451	63783
117	8511	63617
118	8574	63482
119	8625	63252
120	8697	63186
121	8747	62955
122	8825	62927
123	8919	63013
124	8976	62837
125	9027	62617
126	9091	62497
127	9166	62447
128	9215	62220
129	9287	62154
130	9343	61981
131	9397	61798
132	9470	61736
133	9548	61708
134	9681	62030
135	9785	62163
136	9843	62007
137	9911	61908
138	9982	61833
139	10046	61711
140	10117	61635
141	10194	61596
142	10288	61657
143	10351	61534
144	10475	61768
145	10699	62583
146	10956	63579
147	11022	63455
148	11092	63353
149	11173	63317
150	11266	63348
151	11362	63391
152	11424	63243
153	11485	63096
154	11562	63033
155	11626	62900
156	11675	62693
157	11737	62551
158	11795	62389
159	11873	62335
160	11939	62218
161	12005	62101
162	12070	61982
163	12131	61841
164	12190	61691
165	12244	61517
166	12445	62079
167	12509	61952
168	12570	61810
169	12645	61740
170	12705	61594
171	12771	61482
172	12838	61371
173	12931	61388
174	12998	61276
175	13069	61190
176	13150	61144
177	13214	61023
178	13299	61000
179	13373	60923
180	13443	60829
181	13525	60791
182	13634	60872
183	13810	61246
184	13871	61110
185	13921	60927
186	13982	60790
187	14039	60640
188	14096	60489
189	14161	60373
190	14238	60310
191	14309	60219
192	15083	63069
193	15152	62955
194	15222	62840
195	15365	63030
196	15425	62874
197	15508	62817
198	15641	62959
199	15739	62959
200	15798	62802
201	15861	62660
202	15927	62533
203	15982	62362
204	16029	62164
205	16078	61972
206	16147	61861
207	16203	61699
208	17222	65181
209	17309	65115
210	17387	65019
211	17524	65139
212	17587	64984
213	17653	64838
214	17704	64642
215	18567	67391
216	18734	67599
217	18808	67467
218	18867	67286
219	18945	67170
220	19025	67062
221	19078	66862
222	19136	66676
223	19201	66518
224	19262	66346
225	19423	66521
226	19479	66333
227	19534	66142
228	19607	66014
229	19671	65855
