iter	Passed	Remaining
0	198	197965
1	250	125216
2	291	96807
3	329	81972
4	373	74288
5	415	68779
6	471	66847
7	518	64338
8	562	61931
9	604	59821
10	649	58391
11	696	57317
12	745	56573
13	787	55494
14	828	54387
15	868	53415
16	918	53135
17	947	51713
18	993	51277
19	1034	50703
20	1055	49200
21	1100	48943
22	1145	48657
23	1222	49705
24	1271	49574
25	1332	49919
26	1392	50189
27	1460	50704
28	1541	51612
29	1607	51974
30	1683	52608
31	1761	53278
32	1817	53268
33	1876	53327
34	1934	53336
35	2003	53655
36	2111	54955
37	2230	56465
38	2312	56989
39	2381	57162
40	2445	57206
41	2541	57959
42	2604	57972
43	2655	57697
44	2703	57371
45	2745	56939
46	2795	56687
47	2837	56280
48	2886	56012
49	2937	55810
50	2989	55635
51	3029	55232
52	3069	54837
53	3117	54606
54	3157	54247
55	3211	54140
56	3250	53769
57	3294	53507
58	3339	53260
59	3380	52960
60	3423	52695
61	3461	52370
62	3506	52156
63	3547	51876
64	3591	51667
65	3642	51544
66	3693	51433
67	3737	51231
68	3780	51013
69	3824	50816
70	3871	50651
71	3908	50378
72	3955	50230
73	3996	50016
74	4037	49801
75	4067	49454
76	4107	49232
77	4146	49013
78	4202	48989
79	4241	48775
80	4338	49220
81	4391	49158
82	4430	48951
83	4474	48790
84	4519	48648
85	4559	48461
86	4611	48394
87	4662	48320
88	4708	48193
89	4754	48069
90	4792	47872
91	4840	47772
92	4878	47574
93	4924	47466
94	4966	47312
95	5004	47124
96	5051	47027
97	5091	46859
98	5127	46666
99	5179	46616
100	5217	46445
101	5265	46353
102	5307	46224
103	5348	46080
104	5393	45970
105	5432	45820
106	5479	45730
107	5521	45605
108	5564	45488
109	5610	45394
110	5653	45275
111	5704	45226
112	5746	45103
113	5790	45000
114	5834	44897
115	5872	44753
116	5919	44677
117	6050	45227
118	6109	45228
119	6170	45252
120	6228	45247
121	6276	45171
122	6328	45119
123	6378	45058
124	6425	44976
125	6484	44982
126	6539	44950
127	6600	44968
128	6669	45034
129	6719	44967
130	6776	44953
131	6824	44877
132	6874	44813
133	6933	44811
134	6984	44751
135	7040	44730
136	7099	44724
137	7155	44693
138	7216	44698
139	7263	44618
140	7314	44563
141	7353	44429
142	7396	44327
143	7440	44231
144	7482	44119
145	7527	44028
146	7581	43996
147	7627	43909
148	7677	43848
149	7720	43749
150	7763	43649
151	7805	43547
152	7850	43457
153	7889	43341
154	7933	43247
155	7976	43155
156	8019	43058
157	8070	43007
158	8129	43001
159	8187	42986
160	8230	42893
161	8274	42804
162	8319	42719
163	8363	42635
164	8408	42553
165	8447	42439
166	8488	42339
167	8530	42245
168	8573	42156
169	8615	42062
170	8664	42004
171	8709	41926
172	8757	41864
173	8801	41780
174	8841	41682
175	8885	41600
176	8934	41541
177	8972	41435
178	9019	41370
179	9064	41292
180	9102	41188
181	9155	41149
182	9194	41046
183	9235	40959
184	9279	40881
185	9317	40776
186	9362	40703
187	9406	40627
188	9451	40554
189	9497	40488
190	9540	40407
191	9589	40354
192	9630	40269
193	9678	40208
194	9719	40125
195	9758	40031
196	9803	39959
197	9840	39858
198	9882	39777
199	9920	39682
200	9959	39591
201	10005	39526
202	10046	39443
203	10086	39356
204	10138	39318
205	10179	39237
206	10228	39185
207	10265	39087
208	10313	39031
209	10356	38959
210	10396	38875
211	10440	38808
212	10480	38722
213	10522	38648
214	10563	38569
215	10608	38503
216	10656	38450
217	10696	38371
218	10742	38309
219	10787	38247
220	10825	38158
221	10878	38124
222	10916	38034
223	10958	37962
224	11000	37890
225	11039	37808
226	11083	37742
227	11128	37680
228	11167	37597
229	11216	37551
230	11253	37463
231	11302	37416
232	11343	37342
233	11384	37268
234	11432	37215
235	11475	37148
236	11531	37126
237	11576	37063
238	11623	37010
239	11666	36944
240	11706	36867
241	11758	36829
242	11798	36755
243	11846	36703
244	11888	36635
245	11932	36572
246	11978	36518
247	12021	36452
248	12069	36403
249	12118	36355
250	12163	36298
251	12202	36220
252	12242	36147
253	12293	36105
254	12334	36037
255	12379	35978
256	12419	35906
257	12459	35832
258	12512	35799
259	12553	35729
260	12608	35701
261	12648	35629
262	12696	35579
263	12739	35516
264	12782	35453
265	12823	35385
266	12868	35328
267	12910	35263
268	12950	35191
269	12993	35129
270	13032	35058
271	13077	35002
272	13124	34950
273	13164	34881
274	13208	34823
275	13249	34755
276	13290	34690
277	13332	34625
278	13372	34558
279	13416	34499
280	13462	34445
281	13505	34386
282	13549	34328
283	13597	34279
284	13638	34215
285	13689	34175
286	13728	34106
287	13774	34053
288	13816	33990
289	13857	33927
290	13902	33871
291	13943	33808
292	13985	33745
293	14025	33679
294	14073	33632
295	14115	33570
296	14157	33511
297	14209	33472
298	14251	33412
299	14295	33355
300	14341	33304
301	14379	33234
302	14426	33186
303	14469	33128
304	14517	33079
305	14566	33036
306	14610	32981
307	14654	32925
308	14698	32869
309	14747	32824
310	14787	32760
311	14837	32717
312	14882	32665
313	14926	32610
314	14974	32563
315	15014	32499
316	15062	32453
317	15106	32398
318	15147	32337
319	15198	32295
320	15313	32392
321	15362	32346
322	15427	32335
323	15482	32303
324	15549	32295
325	15602	32258
326	15660	32229
327	15714	32196
328	15768	32159
329	15818	32115
330	15882	32101
331	15937	32067
332	15993	32034
333	16061	32027
334	16111	31982
335	16169	31954
336	16218	31907
337	16271	31869
338	16319	31820
339	16383	31803
340	16443	31777
341	16510	31765
342	16572	31744
343	16634	31721
344	16678	31664
345	16723	31609
346	16761	31542
347	16819	31511
348	16858	31446
349	16902	31390
350	16953	31347
351	16992	31282
352	17050	31250
353	17090	31187
354	17133	31129
355	17175	31069
356	17214	31004
357	17260	30952
358	17299	30887
359	17341	30828
360	17380	30765
361	17422	30706
362	17475	30666
363	17514	30602
364	17568	30565
365	17610	30505
366	17652	30446
367	17698	30395
368	17736	30330
369	17784	30280
370	17821	30215
371	17863	30157
372	17907	30101
373	17948	30041
374	17985	29976
375	18037	29934
376	18079	29876
377	18127	29829
378	18166	29765
379	18210	29711
380	18255	29659
381	18296	29599
382	18341	29546
383	18379	29483
384	18427	29436
385	18469	29379
386	18512	29322
387	18555	29267
388	18595	29207
389	18638	29153
390	18677	29091
391	18718	29032
392	18764	28982
393	18805	28923
394	18852	28875
395	18901	28829
396	18940	28768
397	18986	28717
398	19030	28665
399	19068	28602
400	19113	28550
401	19151	28488
402	19194	28434
403	19232	28373
404	19274	28317
405	19331	28283
406	19375	28229
407	19429	28191
408	19468	28131
409	19526	28099
410	19566	28040
411	19611	27989
412	19655	27936
413	19696	27880
414	19741	27827
415	19781	27770
416	19819	27709
417	19872	27669
418	19911	27610
419	19962	27566
420	20006	27514
421	20051	27463
422	20095	27412
423	20140	27360
424	20185	27309
425	20225	27252
426	20268	27198
427	20308	27141
428	20346	27081
429	20398	27040
430	20442	26988
431	20496	26949
432	20539	26896
433	20585	26846
434	20630	26796
435	20677	26748
436	20720	26695
437	20756	26633
438	20802	26583
439	20855	26542
440	20897	26489
441	20946	26443
442	20989	26390
443	21038	26345
444	21081	26292
445	21121	26236
446	21167	26187
447	21207	26130
448	21247	26074
449	21290	26021
450	21330	25965
451	21391	25934
452	21430	25876
453	21478	25830
454	21524	25781
455	21569	25731
456	21614	25681
457	21654	25626
458	21704	25581
459	21742	25524
460	21786	25472
461	21830	25421
462	21873	25369
463	21917	25318
464	21955	25260
465	22001	25212
466	22051	25167
467	22091	25112
468	22143	25071
469	22334	25186
470	22448	25213
471	22508	25178
472	22549	25123
473	22597	25076
474	22641	25024
475	22689	24977
476	22731	24923
477	22774	24871
478	22833	24835
479	22880	24786
480	22929	24740
481	22973	24689
482	23021	24642
483	23066	24591
484	23115	24545
485	23159	24494
486	23208	24447
487	23251	24395
488	23294	24342
489	23340	24292
490	23399	24257
491	23446	24208
492	23504	24171
493	23552	24124
494	23595	24072
495	23652	24034
496	23690	23976
497	23740	23930
498	23784	23879
499	23832	23832
500	23877	23781
501	23920	23729
502	23974	23688
503	24015	23634
504	24061	23585
505	24103	23531
506	24145	23478
507	24193	23431
508	24234	23377
509	24283	23331
510	24327	23280
511	24378	23236
512	24423	23185
513	24477	23144
514	24520	23091
515	24569	23046
516	24677	23054
517	24734	23015
518	24786	22971
519	24837	22926
520	24896	22889
521	24953	22850
522	24999	22800
523	25057	22762
524	25114	22722
525	25173	22684
526	25227	22642
527	25278	22597
528	25345	22566
529	25395	22520
530	25457	22485
531	25505	22437
532	25561	22395
533	25623	22360
534	25686	22326
535	25734	22277
536	25795	22240
537	25844	22193
538	25896	22149
539	25942	22099
540	25980	22042
541	26028	21994
542	26066	21938
543	26123	21897
544	26162	21842
545	26205	21790
546	26249	21738
547	26289	21684
548	26338	21637
549	26378	21582
550	26434	21540
551	26475	21487
552	26513	21431
553	26563	21384
554	26605	21332
555	26655	21285
556	26698	21234
557	26743	21183
558	26791	21136
559	26833	21083
560	26878	21033
561	26925	20984
562	26966	20931
563	27008	20878
564	27049	20825
565	27099	20779
566	27146	20730
567	27195	20683
568	27240	20633
569	27284	20582
570	27337	20538
571	27387	20492
572	27430	20441
573	27474	20390
574	27523	20343
575	27567	20292
576	27608	20239
577	27649	20186
578	27691	20135
579	27735	20084
580	27779	20033
581	27821	19981
582	27869	19933
583	27917	19886
584	27962	19836
585	28002	19783
586	28061	19743
587	28099	19688
588	28150	19643
589	28193	19592
590	28238	19542
591	28289	19497
592	28334	19447
593	28388	19403
594	28432	19353
595	28475	19302
596	28518	19251
597	28558	19198
598	28607	19150
599	28649	19099
600	28691	19048
601	28735	18997
602	28778	18947
603	28821	18896
604	28861	18843
605	28912	18797
606	28955	18747
607	28995	18694
608	29042	18646
609	29078	18591
610	29123	18541
611	29165	18490
612	29213	18442
613	29256	18392
614	29299	18341
615	29341	18290
616	29388	18242
617	29424	18187
618	29471	18139
619	29509	18086
620	29556	18038
621	29601	17989
622	29641	17937
623	29688	17888
624	29729	17837
625	29772	17787
626	29814	17736
627	29858	17686
628	29903	17638
629	29944	17586
630	29983	17533
631	30034	17488
632	30079	17439
633	30124	17390
634	30164	17338
635	30212	17291
636	30254	17240
637	30298	17191
638	30352	17147
639	30398	17099
640	30443	17050
641	30485	16999
642	30525	16947
643	30575	16902
644	30618	16852
645	30668	16805
646	30714	16757
647	30766	16712
648	30806	16661
649	30858	16616
650	30900	16565
651	30943	16515
652	30986	16465
653	31026	16414
654	31064	16362
655	31109	16313
656	31153	16264
657	31198	16215
658	31239	16164
659	31306	16127
660	31356	16081
661	31399	16031
662	31440	15981
663	31481	15930
664	31529	15883
665	31570	15832
666	31614	15783
667	31654	15732
668	31698	15683
669	31752	15639
670	31796	15590
671	31850	15546
672	31894	15497
673	31938	15448
674	31985	15400
675	32028	15351
676	32073	15302
677	32114	15251
678	32158	15203
679	32202	15154
680	32243	15103
681	32296	15059
682	32350	15014
683	32389	14963
684	32431	14913
685	32474	14864
686	32522	14817
687	32565	14768
688	32618	14723
689	32657	14672
690	32717	14630
691	32756	14579
692	32797	14529
693	32852	14485
694	32892	14434
695	32937	14386
696	32975	14335
697	33056	14302
698	33100	14253
699	33143	14204
700	33184	14154
701	33224	14103
702	33276	14058
703	33321	14010
704	33373	13964
705	33416	13915
706	33460	13867
707	33503	13817
708	33548	13769
709	33595	13721
710	33636	13672
711	33680	13623
712	33722	13574
713	33764	13524
714	33811	13477
715	33928	13457
716	33978	13411
717	34040	13369
718	34092	13323
719	34152	13281
720	34207	13236
721	34264	13193
722	34334	13154
723	34382	13107
724	34431	13060
725	34480	13013
726	34530	12966
727	34584	12921
728	34633	12874
729	34697	12833
730	34759	12791
731	34816	12747
732	34876	12703
733	34924	12656
734	34985	12613
735	35031	12565
736	35085	12520
737	35133	12472
738	35190	12428
739	35247	12384
740	35301	12338
741	35345	12289
742	35387	12240
743	35434	12192
744	35473	12141
745	35522	12094
746	35564	12045
747	35605	11995
748	35650	11946
749	35694	11898
750	35742	11850
751	35785	11801
752	35840	11756
753	35883	11707
754	35928	11658
755	35974	11610
756	36015	11560
757	36061	11512
758	36101	11463
759	36140	11412
760	36183	11363
761	36228	11315
762	36275	11267
763	36325	11221
764	36367	11171
765	36415	11124
766	36453	11073
767	36501	11026
768	36541	10976
769	36585	10928
770	36629	10879
771	36670	10830
772	36718	10782
773	36758	10733
774	36805	10685
775	36849	10636
776	36890	10587
777	36936	10539
778	36977	10490
779	37023	10442
780	37068	10394
781	37109	10345
782	37156	10297
783	37196	10247
784	37244	10200
785	37290	10152
786	37331	10103
787	37376	10055
788	37415	10005
789	37454	9956
790	37507	9910
791	37552	9862
792	37602	9815
793	37646	9767
794	37692	9719
795	37732	9670
796	37784	9624
797	37831	9576
798	37878	9528
799	37924	9481
800	37967	9432
801	38012	9384
802	38057	9336
803	38103	9288
804	38151	9241
805	38196	9193
806	38248	9147
807	38300	9100
808	38343	9052
809	38388	9004
810	38438	8957
811	38481	8909
812	38521	8860
