iter	Passed	Remaining
0	391	391127
1	653	325883
2	791	263011
3	922	229579
4	1061	211178
5	1258	208409
6	1458	206844
7	1727	214156
8	2365	260421
9	2901	287269
10	3297	296442
11	3639	299621
12	4035	306356
13	4488	316138
14	4754	312201
15	4992	307024
16	5258	304053
17	5477	298841
18	5765	297690
19	6049	296427
20	6357	296401
21	6694	297578
22	6911	293584
23	7166	291450
24	7386	288086
25	7580	283989
26	7831	282221
27	8075	280334
28	8259	276548
29	8453	273316
30	8637	269990
31	8890	268950
32	9062	265567
33	9390	266792
34	9586	264314
35	9794	262287
36	9971	259525
37	10183	257791
38	10368	255496
39	10500	252006
40	10669	249560
41	10818	246764
42	10952	243758
43	11098	241145
44	11233	238393
45	11385	236127
46	11552	234247
47	11705	232155
48	11849	229986
49	11976	227559
50	12120	225541
51	12244	223231
52	12379	221203
53	12520	219342
54	12644	217262
55	12789	215595
56	12919	213743
57	13046	211897
58	13198	210497
59	13335	208929
60	13454	207112
61	13621	206081
62	13756	204599
63	13889	203130
64	14018	201654
65	14151	200270
66	14299	199127
67	14418	197614
68	14552	196352
69	14676	194991
70	14823	193959
71	14942	192597
72	15094	191676
73	15260	190958
74	15379	189675
75	15515	188630
76	15649	187596
77	15797	186738
78	15926	185675
79	16066	184759
80	16188	183672
81	16335	182876
82	16466	181927
83	16605	181075
84	16752	180335
85	16882	179430
86	17007	178482
87	17131	177539
88	17265	176731
89	17396	175895
90	17532	175129
91	17657	174272
92	17789	173493
93	17921	172729
94	18042	171883
95	18203	171416
96	18335	170688
97	18554	170781
98	18784	170955
99	18944	170504
100	19149	170446
101	19346	170324
102	19519	169990
103	19739	170066
104	19947	170031
105	20138	169846
106	20338	169737
107	20525	169526
108	20738	169525
109	20911	169193
110	21114	169105
111	21360	169360
112	21869	171666
113	22175	172345
114	22383	172254
115	22565	171962
116	22706	171365
117	22874	170979
118	23007	170330
119	23125	169584
120	23288	169181
121	23479	168978
122	23658	168689
123	23817	168260
124	23942	167595
125	24087	167085
126	24236	166601
127	24372	166037
128	24504	165450
129	24653	164988
130	24810	164585
131	24936	163975
132	25075	163459
133	25221	162997
134	25369	162555
135	25489	161934
136	25680	161765
137	25857	161513
138	25981	160938
139	26092	160282
140	26224	159764
141	26355	159247
142	26475	158668
143	26595	158095
144	26724	157580
145	26855	157087
146	26986	156596
147	27096	155986
148	27211	155417
149	27355	155015
150	27496	154601
151	27672	154384
152	27811	153964
153	27939	153486
154	28057	152957
155	28157	152341
156	28292	151916
157	28413	151421
158	28523	150869
159	28657	150452
160	28766	149906
161	29064	150343
162	29517	151572
163	29916	152501
164	30216	152914
165	30507	153274
166	30723	153250
167	30910	153080
168	31126	153056
169	31329	152959
170	31502	152724
171	31835	153254
172	32249	154162
173	32693	155201
174	33112	156101
175	33435	156541
176	33728	156829
177	33888	156496
178	34076	156294
179	34247	156018
180	34429	155786
181	34574	155395
182	34709	154960
183	34846	154535
184	35001	154195
185	35118	153689
186	35210	153079
187	35296	152449
188	35399	151898
189	35479	151254
190	35560	150621
191	35658	150062
192	35746	149469
193	35847	148934
194	35933	148339
195	36011	147721
196	36098	147141
197	36186	146573
198	36270	145991
199	36368	145472
200	36460	144933
201	36534	144330
202	36629	143810
203	36718	143274
204	36809	142749
205	36894	142205
206	36965	141613
207	37045	141059
208	37118	140480
209	37200	139946
210	37284	139418
211	37378	138934
212	37485	138502
213	37567	137982
214	37632	137403
215	37722	136919
216	37815	136450
217	37912	135999
218	37988	135474
219	38070	134976
220	38154	134491
221	38240	134012
222	38335	133571
223	38428	133128
224	38506	132632
225	38590	132163
226	38688	131745
227	38770	131275
228	38839	130764
229	38934	130345
230	39017	129888
231	39085	129385
232	39158	128903
233	39239	128449
234	39329	128030
235	39419	127612
236	39498	127163
237	39582	126730
238	39669	126312
239	39745	125861
240	39831	125444
241	39918	125033
242	39990	124579
243	40068	124146
244	40153	123736
245	40228	123301
246	40293	122836
247	40373	122422
248	40456	122020
249	40527	121581
250	40595	121138
251	40694	120792
252	40776	120395
253	40843	119958
254	40926	119569
255	41005	119173
256	41075	118751
257	41147	118338
258	41237	117981
259	41321	117608
260	41409	117246
261	41478	116835
262	41576	116509
263	41662	116149
264	41746	115786
265	41842	115459
266	41929	115110
267	42006	114734
268	42080	114353
269	42146	113951
270	42231	113605
271	42325	113281
272	42410	112939
273	42487	112576
274	42563	112212
275	42760	112169
276	42860	111871
277	42975	111611
278	43074	111314
279	43175	111023
280	43265	110705
281	43381	110454
282	43480	110160
283	43581	109874
284	43685	109595
285	43794	109332
286	43908	109083
287	44003	108785
288	44097	108489
289	44199	108212
290	44309	107957
291	44439	107749
292	44531	107454
293	44612	107129
294	44697	106819
295	44784	106515
296	44868	106204
297	44958	105908
298	45049	105617
299	45136	105318
300	45205	104980
301	45295	104689
302	45388	104409
303	45476	104116
304	45556	103808
305	45640	103512
306	45751	103276
307	45831	102971
308	45938	102729
309	46025	102442
310	46107	102147
311	46193	101862
312	46277	101574
313	46361	101286
314	46449	101008
315	46520	100695
316	46605	100414
317	46696	100146
318	46772	99848
319	46853	99563
320	46951	99315
321	47030	99026
322	47125	98773
323	47254	98592
324	47363	98370
325	47561	98333
326	47771	98319
327	47941	98221
328	48316	98541
329	48613	98699
330	48718	98468
331	48811	98212
332	48885	97917
333	48970	97647
334	49044	97357
335	49129	97088
336	49200	96794
337	49283	96526
338	49382	96289
339	49475	96039
340	49560	95778
341	49645	95516
342	49732	95260
343	49834	95033
344	49965	94862
345	50069	94639
346	50167	94407
347	50277	94198
348	50382	93980
349	50502	93789
350	50595	93550
351	50684	93305
352	50883	93263
353	51182	93400
354	51484	93541
355	51652	93439
356	51985	93632
357	52086	93407
358	52186	93179
359	52418	93189
360	52755	93381
361	53071	93535
362	53224	93400
363	53361	93236
364	53556	93173
365	53693	93009
366	53825	92837
367	53929	92618
368	54055	92435
369	54146	92196
370	54245	91969
371	54356	91762
372	54464	91553
373	54579	91355
374	54675	91125
375	54783	90917
376	54914	90746
377	55023	90541
378	55110	90299
379	55197	90058
380	55276	89806
381	55363	89566
382	55451	89330
383	55569	89143
384	55645	88888
385	55729	88647
386	55826	88427
387	55898	88169
388	55984	87934
389	56075	87708
390	56151	87458
391	56235	87222
392	56322	86991
393	56394	86738
394	56490	86524
395	56571	86286
396	56659	86060
397	56745	85830
398	56838	85613
399	56920	85380
400	57012	85163
401	57090	84925
402	57175	84699
403	57258	84470
404	57344	84247
405	57441	84039
406	57535	83828
