iter	Passed	Remaining
0	2705	2703167
1	2827	1410783
2	3021	1004257
3	3160	787029
4	3321	660999
5	3470	574962
6	3609	511996
7	3808	472205
8	3927	432459
9	4126	408555
10	4406	396207
11	4595	378391
12	4855	368613
13	5054	355949
14	5180	340214
15	5484	337298
16	5754	332755
17	5875	320521
18	6014	310528
19	6510	318998
20	6874	320496
21	7120	316536
22	7324	311118
23	7622	309982
24	7798	304149
25	8038	301125
26	8282	298465
27	8411	292007
28	8546	286156
29	8741	282640
30	8929	279128
31	9076	274556
32	9289	272206
33	9485	269513
34	9684	267011
35	9901	265142
36	10087	262550
37	10212	258541
38	10324	254409
39	10526	252626
40	10708	250464
41	11010	251150
42	11622	258670
43	11927	259143
44	12051	255751
45	12195	252918
46	12400	251430
47	12542	248750
48	12706	246601
49	12910	245303
50	13055	242934
51	13195	240564
52	13369	238890
53	13488	236299
54	13608	233824
55	13718	231258
56	13834	228881
57	13937	226366
58	14049	224074
59	14165	221929
60	14294	220045
61	14466	218871
62	14579	216834
63	14690	214849
64	14775	212535
65	14866	210383
66	14951	208206
67	15042	206170
68	15136	204230
69	15236	202423
70	15362	201013
71	15485	199590
72	15587	197937
73	15694	196395
74	15793	194782
75	15896	193262
76	16004	191843
77	16126	190623
78	16443	191703
79	16591	190802
80	16723	189743
81	16857	188721
82	17002	187850
83	17198	187545
84	17350	186775
85	17464	185605
86	17592	184616
87	17729	183741
88	17861	182830
89	17955	181550
90	18045	180256
91	18137	179004
92	18222	177720
93	18320	176573
94	18403	175314
95	18495	174162
96	18601	173163
97	18688	172012
98	18777	170889
99	18854	169692
100	18944	168628
101	19036	167595
102	19134	166634
103	19233	165701
104	19411	165458
105	19579	165131
106	19674	164197
107	19769	163285
108	19871	162433
109	19958	161478
110	20061	160672
111	20175	159963
112	20308	159414
113	20457	158991
114	20571	158311
115	20668	157507
116	20750	156600
117	20834	155731
118	20975	155290
119	21080	154588
120	21179	153855
121	21317	153417
122	21445	152910
123	21572	152402
124	21679	151756
125	21830	151428
126	21985	151129
127	22101	150563
128	22204	149921
129	22360	149643
130	22602	149936
131	22870	150392
132	23224	151398
133	23470	151682
134	23737	152096
135	23952	152165
136	24094	151780
137	24243	151432
138	24418	151251
139	24562	150886
140	24675	150330
141	24825	149999
142	24928	149397
143	25047	148895
144	25159	148355
145	25338	148214
146	25454	147705
147	25658	147707
148	25799	147353
149	26229	148636
150	26385	148355
151	26529	148006
152	26666	147625
153	26824	147362
154	27074	147598
155	27329	147862
156	27577	148073
157	27773	148007
158	27856	147340
159	28002	147013
160	28156	146726
161	28270	146239
162	28389	145781
163	28489	145225
164	28635	144911
165	28782	144606
166	28900	144158
167	28982	143532
168	29093	143055
169	29184	142488
170	29329	142187
171	29422	141637
172	29520	141117
173	29606	140543
174	29693	139984
175	29782	139434
176	29876	138918
177	29966	138385
178	30071	137927
179	30155	137377
180	30242	136841
181	30368	136490
182	30454	135963
183	30544	135459
184	30627	134926
185	30738	134523
186	30813	133964
187	30904	133481
188	30990	132980
189	31079	132497
190	31167	132013
191	31254	131530
192	31372	131178
193	31469	130744
194	31580	130372
195	31767	130311
196	32001	130444
197	32107	130051
198	32190	129572
199	32331	129326
200	32498	129186
201	32623	128879
202	32726	128488
203	32825	128082
204	32922	127675
205	33021	127275
206	33154	127010
207	33283	126732
208	33357	126247
209	33475	125930
210	33555	125474
211	33635	125023
212	33762	124748
213	33913	124561
214	33989	124099
215	34072	123669
216	34154	123241
217	34249	122858
218	34343	122474
219	34439	122102
220	34538	121745
221	34617	121315
222	34697	120896
223	34799	120556
224	34897	120202
225	34984	119815
226	35078	119453
227	35163	119061
228	35274	118762
229	35389	118478
230	35493	118156
231	35610	117882
232	35860	118048
233	36010	117880
234	36137	117639
235	36289	117480
236	36540	117639
237	36686	117456
238	36932	117596
239	37104	117496
240	37302	117479
241	37437	117261
242	37534	116929
243	37629	116590
244	37739	116300
245	37833	115961
246	37924	115615
247	38014	115269
248	38100	114914
249	38178	114535
250	38272	114207
251	38387	113944
252	38538	113786
253	38649	113512
254	38791	113330
255	38911	113087
256	38999	112748
257	39106	112469
258	39204	112165
259	39303	111864
260	39393	111540
261	39490	111237
262	39655	111124
263	39809	110984
264	39926	110739
265	40070	110571
266	40218	110413
267	40716	111212
268	41059	111577
269	41381	111883
270	41531	111720
271	41713	111645
272	41831	111397
273	42046	111407
274	42137	111089
275	42302	110966
276	42476	110867
277	42619	110689
278	42869	110785
279	43039	110673
280	43130	110357
281	43224	110052
282	43315	109742
283	43416	109457
284	43515	109169
285	43599	108845
286	43682	108520
287	43770	108210
288	43884	107964
289	43970	107652
290	44076	107390
291	44152	107055
292	44258	106794
293	44341	106480
294	44440	106205
295	44541	105936
296	44649	105685
297	44774	105475
298	44860	105173
299	44948	104879
300	45040	104594
301	45137	104324
302	45299	104202
303	45385	103908
304	45497	103675
305	45765	103795
306	45933	103687
307	46081	103533
308	46290	103517
309	46514	103531
310	46639	103327
311	46779	103154
312	46890	102918
313	47090	102878
314	47209	102662
315	47335	102459
316	47457	102250
317	47563	102007
318	47652	101728
319	47750	101468
320	47844	101204
321	47928	100918
322	48004	100616
323	48096	100350
324	48196	100100
325	48293	99847
326	48395	99602
327	48490	99345
328	48586	99093
329	48696	98868
330	48788	98608
331	48887	98364
332	48982	98111
333	49059	97825
334	49154	97575
335	49282	97392
336	49372	97133
337	49470	96890
338	49549	96614
339	49630	96342
340	49746	96137
341	49828	95868
342	49906	95593
