iter	Passed	Remaining
0	256	256401
1	341	170175
2	420	139794
3	561	139803
4	682	135743
5	778	128904
6	889	126241
7	1054	130733
8	1150	126645
9	1230	121842
10	1347	121166
11	1463	120487
12	1605	121906
13	1745	122950
14	1914	125726
15	2073	127547
16	2209	127737
17	2339	127633
18	2474	127766
19	2621	128433
20	2783	129787
21	2901	128990
22	3050	129587
23	3200	130133
24	3413	133121
25	3497	131029
26	3591	129439
27	3675	127594
28	3783	126693
29	3870	125138
30	3945	123336
31	4013	121414
32	4098	120112
33	4180	118780
34	4254	117301
35	4318	115652
36	4396	114433
37	4470	113166
38	4545	112001
39	4639	111348
40	4723	110484
41	4810	109723
42	4893	108897
43	4960	107788
44	5030	106755
45	5108	105948
46	5185	105148
47	5252	104179
48	5314	103148
49	5388	102379
50	5456	101535
51	5526	100753
52	5593	99941
53	5660	99160
54	5728	98427
55	5791	97635
56	5853	96845
57	5919	96148
58	5979	95363
59	6046	94732
60	6105	93982
61	6168	93323
62	6229	92647
63	6286	91933
64	6346	91288
65	6403	90618
66	6467	90068
67	6522	89393
68	6589	88911
69	6658	88458
70	6715	87867
71	6782	87412
72	6840	86863
73	6910	86473
74	6968	85946
75	7035	85532
76	7098	85085
77	7151	84539
78	7211	84072
79	7267	83577
80	7328	83151
81	7386	82691
82	7454	82358
83	7513	81933
84	7579	81585
85	7641	81212
86	7695	80754
87	7752	80347
88	7811	79963
89	7879	79674
90	7936	79275
91	8000	78962
92	8055	78558
93	8120	78269
94	8177	77903
95	8233	77536
96	8292	77198
97	8351	76866
98	8445	76865
99	8545	76905
100	8659	77082
101	8757	77103
102	8874	77284
103	8969	77273
104	9048	77125
105	9141	77100
106	9272	77384
107	9383	77502
108	9503	77685
109	9608	77745
110	9721	77857
111	9807	77762
112	9870	77475
113	9925	77141
114	9990	76883
115	10047	76569
116	10118	76366
117	10180	76098
118	10240	75816
119	10304	75568
120	10359	75258
121	10423	75015
122	10477	74704
123	10544	74490
124	10608	74257
125	10667	73991
126	10729	73755
127	10791	73516
128	10872	73410
129	10930	73151
130	10994	72934
131	11055	72695
132	11113	72447
133	11172	72203
134	11229	71948
135	11292	71740
136	11347	71481
137	11413	71291
138	11469	71045
139	11530	70829
140	11592	70622
141	11657	70435
142	11721	70248
143	11777	70010
144	11841	69821
145	11896	69586
146	11959	69396
147	12013	69160
148	12077	68981
149	12134	68760
150	12191	68545
151	12250	68342
152	12305	68119
153	12366	67936
154	12421	67719
155	12484	67546
156	12539	67330
157	12612	67211
158	12665	66989
159	12724	66804
160	12783	66618
161	12842	66430
162	12903	66257
163	12957	66051
164	13016	65870
165	13071	65673
166	13134	65515
167	13186	65306
168	13344	65618
169	13415	65496
170	13488	65392
171	13581	65380
172	13648	65243
173	13707	65073
174	13776	64946
175	13843	64813
176	13905	64657
177	13963	64484
178	14027	64336
179	14089	64186
180	14151	64031
181	14212	63878
182	14274	63729
183	14331	63556
184	14395	63416
185	14468	63318
186	14571	63353
187	14653	63290
188	14738	63241
189	14824	63200
190	14886	63051
191	14955	62936
192	15028	62837
193	15098	62730
194	15154	62561
195	15221	62439
196	15277	62274
197	15339	62131
198	15400	61987
199	15452	61811
200	15514	61670
201	15575	61529
202	15638	61398
203	15698	61254
204	15759	61117
205	15812	60946
206	15864	60775
207	15922	60627
208	15981	60485
209	16042	60351
210	16097	60192
211	16155	60049
212	16204	59872
213	16264	59736
214	16306	59537
215	16372	59424
216	16437	59312
217	16503	59200
218	16559	59054
219	16626	58949
220	16686	58817
221	16749	58697
222	16809	58570
223	16865	58425
224	16931	58320
225	16985	58171
226	17049	58060
227	17111	57938
228	17174	57821
229	17267	57808
230	17325	57675
231	17390	57570
232	17461	57480
233	17516	57340
234	17581	57233
235	17635	57092
236	17699	56981
237	17762	56869
238	17824	56753
239	17890	56653
240	17953	56543
241	18021	56447
242	18077	56314
243	18144	56219
244	18200	56086
245	18257	55958
246	18313	55829
247	18369	55701
248	18425	55573
249	18484	55454
250	18577	55436
251	18640	55328
252	18724	55284
253	18799	55214
254	18856	55091
255	18913	54967
256	18966	54833
257	19032	54735
258	19096	54635
259	19149	54501
260	19212	54398
261	19268	54274
262	19335	54183
263	19389	54056
264	19452	53952
265	19519	53860
266	19579	53751
267	19643	53652
268	19697	53526
269	19766	53443
270	19820	53318
271	19880	53210
272	19938	53095
273	19995	52982
274	20059	52885
275	20117	52771
276	20195	52713
277	20250	52594
278	20312	52491
279	20370	52381
280	20431	52278
281	20497	52188
282	20552	52072
283	20618	51982
284	20677	51874
285	20748	51799
286	20810	51700
287	20869	51594
288	20929	51491
289	20983	51373
290	21041	51266
291	21095	51149
292	21162	51063
293	21214	50942
294	21279	50853
295	21334	50742
296	21410	50679
297	21475	50590
298	21537	50495
299	21612	50429
300	21666	50314
301	21728	50221
302	21782	50106
303	21840	50003
304	21900	49903
305	21959	49802
306	22046	49765
307	22126	49712
308	22191	49625
309	22277	49584
310	22364	49547
311	22469	49549
312	22551	49498
313	22636	49454
314	22755	49483
315	22857	49475
316	23009	49575
317	23287	49944
318	23401	49956
319	23552	50048
320	23705	50143
321	23864	50249
322	23956	50212
323	24030	50136
324	24102	50059
325	24185	50002
326	24264	49939
327	24360	49909
328	24456	49878
329	24565	49874
330	24676	49874
331	24806	49910
332	24885	49845
333	24955	49761
334	25019	49666
335	25116	49634
336	25199	49576
337	25268	49490
338	25381	49489
339	25493	49487
340	25570	49415
341	25626	49305
342	25688	49204
343	25755	49115
344	25809	49001
345	25873	48904
346	25930	48796
347	25992	48698
348	26050	48593
349	26110	48491
350	26172	48393
351	26227	48282
352	26284	48175
353	26337	48062
354	26401	47968
355	26456	47859
356	26520	47766
357	26584	47673
358	26636	47559
359	26695	47458
360	26756	47360
361	26813	47256
362	26872	47157
363	26931	47055
364	26984	46946
365	27049	46856
366	27107	46754
367	27163	46649
368	27215	46539
369	27274	46440
370	27329	46335
371	27388	46236
372	27453	46148
373	27508	46043
374	27559	45932
375	27615	45829
376	27673	45731
377	27736	45639
378	27794	45541
379	27849	45438
380	27908	45341
381	27961	45236
382	28023	45145
383	28078	45042
384	28140	44951
385	28196	44851
386	28254	44754
387	28309	44653
388	28373	44566
389	28440	44484
390	28495	44382
391	28558	44294
392	28613	44195
393	28685	44121
394	28743	44024
395	28800	43927
396	28857	43831
397	28915	43736
398	28968	43634
399	29028	43542
400	29087	43450
401	29140	43347
402	29197	43252
403	29254	43157
404	29314	43066
405	29366	42964
406	29434	42886
407	29486	42784
408	29547	42695
409	29601	42597
410	29670	42521
411	29723	42420
412	29775	42319
413	29836	42232
414	29889	42132
415	29951	42047
416	29996	41938
417	30062	41857
418	30118	41763
419	30178	41674
420	30237	41585
421	30294	41493
422	30348	41397
423	30411	41313
424	30465	41218
425	30527	41133
426	30587	41046
427	30650	40962
428	30723	40893
429	30795	40821
430	30849	40726
431	30909	40640
432	30974	40559
433	31038	40479
434	31093	40385
435	31161	40309
436	31231	40236
437	31288	40146
438	31345	40056
439	31407	39972
440	31475	39897
441	31524	39797
442	31586	39714
443	31642	39624
444	31704	39541
445	31758	39448
446	31818	39364
447	31872	39271
448	31934	39188
449	31993	39102
450	32044	39007
451	32098	38915
452	32154	38826
453	32212	38739
454	32263	38645
455	32321	38559
456	32380	38474
457	32443	38393
458	32494	38299
459	32559	38221
460	32611	38129
461	32679	38055
462	32742	37975
463	32805	37895
464	32865	37813
465	32915	37718
466	32976	37637
467	33030	37547
468	33090	37464
