iter	Passed	Remaining
0	687	687181
1	836	417465
2	1001	332791
3	1180	293955
4	1460	290619
5	1714	283975
6	1925	273080
7	2219	275157
8	2519	277431
9	2916	288754
10	3219	289461
11	3507	288791
12	3914	297232
13	4312	303713
14	4681	307426
15	4984	306548
16	5350	309407
17	5526	301487
18	5772	298064
19	5954	291790
20	6207	289375
21	6473	287780
22	6823	289868
23	7168	291517
24	7463	291069
25	7750	290348
26	8051	290161
27	8404	291770
28	8694	291128
29	8960	289737
30	9577	299388
31	10270	310673
32	10726	314311
33	10955	311267
34	11209	309069
35	11431	306112
36	11719	305010
37	11944	302393
38	12199	300611
39	12404	297711
40	12658	296084
41	12872	293617
42	13090	291341
43	13390	290940
44	13612	288893
45	13842	287077
46	14089	285683
47	14348	284582
48	14569	282760
49	14845	282071
50	15121	281374
51	15375	280310
52	15597	278687
53	15824	277222
54	16023	275308
55	16278	274414
56	16507	273094
57	16760	272210
58	16971	270686
59	17207	269585
60	17439	268449
61	17679	267478
62	18274	271803
63	18945	277072
64	19447	279750
65	19983	282797
66	20361	283545
67	20596	282300
68	20848	281300
69	21196	281606
70	21591	282517
71	21944	282846
72	22607	287081
73	23158	289788
74	23825	293849
75	24326	295761
76	24691	295972
77	24989	295384
78	25376	295843
79	25804	296753
80	26006	295059
81	26329	294764
82	26880	296983
83	27445	299287
84	27850	299800
85	28196	299673
86	28419	298243
87	28630	296713
88	28844	295248
89	29274	295999
90	29452	294199
91	29687	293005
92	29882	291431
93	30055	289680
94	30278	288445
95	30548	287664
96	30884	287511
97	31043	285727
98	31275	284639
99	31471	283245
100	31695	282120
101	31895	280803
102	32109	279635
103	32356	278762
104	32544	277405
105	32772	276400
106	33010	275496
107	33229	274448
108	33677	275293
109	33831	273728
110	34005	272350
111	34587	274227
112	34867	273698
113	35114	272908
114	35379	272266
115	35618	271437
116	35822	270349
117	36038	269368
118	36327	268946
119	36555	268073
120	36793	267287
121	37020	266428
122	37271	265748
123	37496	264895
124	37718	264031
125	37895	262863
126	38049	261550
127	38235	260481
128	38395	259247
129	38579	258183
130	38741	256997
131	38899	255791
132	39054	254585
133	39257	253711
134	39472	252915
135	39655	251931
136	39819	250831
137	39970	249672
138	40154	248729
139	40336	247779
140	40500	246739
141	40722	246056
142	40872	244950
143	41060	244081
144	41223	243075
145	41376	242026
146	41529	240983
147	41721	240181
148	41873	239156
149	42028	238159
150	42231	237448
151	42415	236636
152	42617	235929
153	42794	235089
154	42945	234119
155	43129	233340
156	43323	232621
157	43497	231802
158	43681	231044
159	43929	230630
160	44181	230236
161	44329	229307
162	44510	228560
163	44704	227881
164	44880	227121
165	45104	226611
166	45292	225918
167	45471	225192
168	45719	224811
169	46114	225146
170	46291	224420
171	46531	223998
172	46752	223493
173	46975	222999
174	47245	222729
175	47520	222482
176	47797	222246
177	47987	221603
178	48236	221240
179	48403	220502
180	48597	219896
181	48776	219224
182	48960	218583
183	49145	217951
184	49291	217148
185	49452	216422
186	49654	215878
187	49791	215058
188	49925	214229
189	50057	213401
190	50205	212649
191	50345	211871
192	50470	211033
193	50603	210241
194	50724	209401
195	50837	208537
196	50979	207799
197	51175	207285
198	51351	206697
199	51543	206174
200	51707	205545
201	51847	204824
202	51974	204057
203	52152	203496
204	52289	202780
205	52420	202047
206	52572	201399
207	52696	200650
208	52817	199897
209	52952	199200
210	53115	198617
211	53264	197982
212	53398	197300
213	53560	196722
214	53696	196055
215	53813	195324
216	53943	194645
217	54092	194037
218	54244	193446
219	54386	192825
220	54518	192171
221	54648	191514
222	54785	190889
223	54940	190328
224	55097	189779
225	55238	189180
226	55363	188526
227	55495	187905
228	55636	187317
229	55761	186680
230	55901	186096
231	56051	185548
232	56195	184986
233	56325	184382
234	56442	183739
235	56604	183246
236	56737	182660
237	56854	182031
238	56985	181447
239	57144	180956
240	57376	180699
241	57509	180133
242	57641	179567
243	57802	179092
244	57955	178596
245	58150	178234
246	58301	177736
247	58453	177245
248	58644	176876
249	58785	176355
250	58932	175857
251	59143	175553
252	59291	175061
253	59448	174601
254	59644	174256
255	59811	173826
256	59940	173291
257	60087	172809
258	60210	172261
259	60327	171700
260	60441	171135
261	60604	170711
262	60746	170228
263	60868	169692
264	61001	169191
265	61153	168746
266	61271	168209
267	61371	167626
268	61488	167093
269	61650	166685
270	61770	166164
271	61891	165650
272	62037	165206
273	62174	164740
274	62284	164204
275	62395	163676
276	62531	163215
277	62664	162747
278	62777	162231
279	62892	161722
280	63031	161280
281	63162	160816
282	63268	160295
283	63374	159775
284	63477	159250
285	63595	158766
286	63710	158277
287	63819	157777
288	63938	157301
289	64071	156865
290	64200	156419
291	64304	155915
292	64414	155431
293	64547	155001
294	64666	154541
295	64776	154063
296	64899	153617
297	65030	153193
298	65151	152746
299	65265	152286
300	65377	151824
301	65500	151387
302	65621	150951
303	65729	150485
304	65843	150037
305	65946	149565
306	66095	149199
307	66236	148817
308	66344	148361
309	66482	147976
310	66606	147562
311	66719	147124
312	66867	146766
313	67013	146406
314	67173	146074
315	67334	145748
316	67464	145357
317	67617	145016
318	67734	144599
319	67875	144235
320	68168	144194
321	68324	143863
322	68461	143494
323	68637	143207
324	68795	142883
325	68955	142564
326	69181	142381
327	69356	142095
328	69516	141779
329	69668	141448
330	69821	141119
331	69998	140840
332	70168	140547
333	70308	140196
334	70421	139791
335	70571	139461
336	70677	139047
337	70796	138659
338	70909	138262
339	71027	137877
340	71162	137525
341	71274	137130
342	71374	136715
343	71492	136334
344	71610	135955
345	71720	135564
346	71824	135162
347	71932	134770
348	72070	134434
349	72205	134095
350	72320	133720
351	72424	133327
352	72562	132996
353	72665	132603
354	72782	132238
355	72899	131873
356	73033	131541
357	73154	131187
358	73261	130810
359	73392	130475
360	73623	130319
361	73819	130102
362	74092	130018
363	74333	129878
364	74431	129490
365	74587	129203
366	74713	128864
367	74837	128524
368	75011	128271
369	75188	128023
370	75412	127855
371	75616	127654
372	75776	127377
373	76078	127340
374	76340	127233
375	76462	126894
376	76606	126593
377	76727	126254
378	76861	125939
379	77050	125714
380	77210	125441
381	77333	125110
382	77485	124826
383	77608	124497
384	77720	124151
385	77844	123824
386	77963	123492
387	78100	123190
388	78229	122874
389	78370	122580
390	78621	122456
391	78755	122151
392	78908	121876
393	79105	121669
394	79312	121479
395	79516	121283
396	79702	121060
397	79877	120819
398	80097	120647
399	80334	120501
400	80658	120484
401	80827	120236
402	81062	120084
403	81232	119837
404	81370	119543
405	81548	119309
406	81661	118981
407	81761	118634
408	81891	118332
409	82042	118060
410	82167	117752
411	82281	117430
412	82389	117101
413	82529	116816
414	82636	116487
415	82758	116179
416	82912	115918
417	83093	115694
418	83219	115395
419	83341	115090
420	83473	114800
421	83597	114500
422	83720	114200
423	83851	113911
424	83964	113599
425	84088	113302
426	84221	113018
427	84393	112788
428	84517	112493
429	84630	112184
430	84739	111871
431	84848	111559
432	84987	111287
433	85111	110997
434	85277	110762
435	85421	110499
436	85588	110266
437	85707	109972
438	85824	109674
439	86042	109508
440	86306	109399
441	86517	109224
442	86697	109008
