iter	Passed	Remaining
0	758	758133
1	847	422723
2	996	331099
3	1172	291852
4	1304	259649
5	1544	255913
6	1709	242519
7	1840	228207
8	2234	246068
9	2431	240726
10	2565	230647
11	2722	224138
12	2952	224186
13	3175	223616
14	3318	217907
15	3456	212563
16	3546	205095
17	3614	197194
18	3673	189682
19	3725	182552
20	3788	176610
21	3939	175120
22	4151	176331
23	4283	174211
24	4890	190729
25	4979	186557
26	5020	180937
27	5119	177718
28	5248	175725
29	5348	172946
30	5459	170645
31	5521	167014
32	5577	163424
33	5623	159766
34	5685	156766
35	5739	153703
36	5763	149995
37	5800	146840
38	5821	143436
39	5842	140210
40	5883	137606
41	5925	135168
42	5968	132831
43	6009	130568
44	6051	128418
45	6104	126602
46	6157	124850
47	6199	122951
48	6239	121088
49	6280	119321
50	6322	117642
51	6364	116038
52	6410	114545
53	6448	112968
54	6491	111528
55	6534	110153
56	6575	108781
57	6615	107441
58	6655	106148
59	6696	104909
60	6735	103675
61	6776	102515
62	6816	101382
63	6858	100307
64	6900	99267
65	6943	98256
66	6981	97218
67	7021	96238
68	7059	95247
69	7099	94326
70	7149	93541
71	7194	92730
72	7233	91859
73	7273	91021
74	7316	90239
75	7354	89413
76	7398	88689
77	7439	87933
78	7479	87201
79	7522	86506
80	7564	85826
81	7603	85123
82	7645	84469
83	7683	83783
84	7720	83109
85	7759	82466
86	7799	81849
87	7840	81260
88	7883	80690
89	7923	80114
90	7964	79559
91	8006	79024
92	8047	78487
93	8088	77958
94	8143	77577
95	8310	78259
96	8370	77921
97	8419	77494
98	8474	77130
99	8521	76696
100	8573	76313
101	8624	75930
102	8708	75836
103	8795	75778
104	8889	75774
105	8966	75625
106	9033	75389
107	9188	75890
108	9340	76348
109	9477	76678
110	9538	76394
111	9614	76225
112	9673	75932
113	9717	75526
114	9817	75555
115	9907	75504
116	9988	75381
117	10082	75360
118	10172	75310
119	10268	75300
120	10457	75968
121	10549	75923
122	10627	75775
123	10742	75888
124	10842	75897
125	10892	75552
126	10971	75414
127	11052	75298
128	11103	74968
129	11168	74744
130	11220	74433
131	11272	74125
132	11320	73794
133	11373	73500
134	11424	73201
135	11474	72897
136	11524	72594
137	11572	72284
138	11620	71978
139	11695	71846
140	11766	71683
141	11806	71340
142	11846	70995
143	11886	70656
144	11924	70315
145	11962	69974
146	11998	69622
147	12045	69341
148	12093	69070
149	12153	68870
150	12213	68672
151	12259	68394
152	12303	68113
153	12357	67885
154	12504	68168
155	12600	68173
156	12681	68091
157	12722	67799
158	12758	67483
159	12816	67286
160	12971	67596
161	13031	67411
162	13090	67221
163	13165	67109
164	13207	66839
165	13280	66723
166	13382	66751
167	13473	66723
168	13531	66534
169	13587	66338
170	13644	66146
171	13683	65873
172	13782	65886
173	13843	65716
174	13898	65523
175	13957	65347
176	14015	65166
177	14060	64932
178	14096	64654
179	14193	64660
180	14270	64572
181	14342	64460
182	14400	64292
183	14468	64165
184	14532	64021
185	14660	64158
186	14769	64211
187	14909	64394
188	14954	64168
189	15017	64021
190	15086	63900
191	15158	63791
192	15201	63561
193	15235	63298
194	15270	63039
195	15306	62787
196	15346	62552
197	15382	62307
198	15419	62065
199	15452	61809
200	15486	61562
201	15522	61319
202	15553	61066
203	15587	60821
204	15631	60620
205	15700	60513
206	15746	60324
207	15805	60183
208	15856	60012
209	15907	59843
210	15958	59674
211	16000	59474
212	16052	59311
213	16141	59286
214	16207	59176
215	16290	59127
216	16362	59040
217	16458	59039
218	16519	58910
219	16561	58718
220	16605	58533
221	16651	58355
222	16692	58162
223	16734	57973
224	16772	57771
225	16819	57603
226	16860	57413
227	16903	57235
228	16944	57047
229	16992	56887
230	17043	56738
231	17180	56873
232	17222	56695
233	17317	56688
234	17374	56560
235	17431	56429
236	17502	56347
237	17608	56376
238	17700	56359
239	17816	56418
240	17886	56332
241	17946	56212
242	18000	56075
243	18105	56096
244	18187	56046
245	18250	55937
246	18310	55820
247	18414	55836
248	18478	55733
249	18563	55691
250	18624	55576
251	18664	55401
252	18704	55224
253	18759	55096
254	18801	54929
255	18850	54784
256	18897	54633
257	18936	54459
258	18974	54287
259	19010	54107
260	19045	53927
261	19081	53747
262	19117	53573
263	19158	53412
264	19198	53247
265	19232	53071
266	19268	52898
267	19306	52731
268	19339	52554
269	19374	52382
270	19409	52211
271	19442	52038
272	19476	51865
273	19511	51698
274	19546	51531
275	19581	51365
276	19617	51203
277	19653	51041
278	19685	50871
279	19723	50717
280	19770	50586
281	19843	50524
282	19901	50421
283	19946	50288
284	19994	50161
285	20056	50070
286	20126	50000
287	20222	49993
288	20298	49939
289	20366	49863
290	20427	49769
291	20489	49679
292	20546	49578
293	20593	49452
294	20632	49309
295	20678	49181
296	20716	49036
297	20767	48922
298	20825	48825
299	20866	48687
300	20900	48536
301	20935	48387
302	20971	48240
303	21006	48093
304	21041	47946
305	21079	47807
306	21140	47721
307	21203	47639
308	21265	47555
309	21348	47516
310	21432	47482
311	21482	47371
312	21524	47244
313	21577	47139
314	21613	47000
315	21648	46860
316	21683	46719
317	21717	46575
318	21749	46430
319	21782	46287
320	21820	46155
321	21873	46057
322	21943	45993
323	22007	45915
324	22077	45853
325	22191	45880
326	22236	45765
327	22304	45696
328	22377	45638
329	22426	45533
330	22477	45429
331	22524	45320
332	22583	45235
333	22621	45107
334	22681	45023
335	22736	44931
336	22807	44870
337	22864	44781
338	22933	44716
339	23003	44654
340	23056	44557
341	23109	44462
342	23160	44362
343	23230	44299
344	23296	44230
345	23351	44138
346	23425	44082
347	23496	44022
348	23590	44004
349	23653	43927
350	23747	43909
351	23827	43863
352	23888	43783
353	23959	43722
354	24019	43641
355	24063	43529
356	24113	43431
357	24180	43361
358	24260	43317
359	24320	43237
360	24384	43163
361	24435	43065
362	24484	42966
363	24522	42846
364	24556	42720
365	24590	42595
366	24640	42500
367	24704	42426
368	24751	42325
369	24793	42215
370	24848	42128
371	24904	42042
372	24957	41953
373	25019	41878
374	25117	41863
375	25189	41803
376	25234	41700
377	25281	41601
378	25332	41508
379	25385	41418
380	25423	41305
381	25466	41198
382	25507	41091
383	25570	41018
384	25647	40969
385	25716	40907
386	25770	40819
387	25822	40730
388	25887	40662
389	26002	40670
390	26060	40590
391	26100	40483
392	26138	40371
393	26173	40256
394	26215	40152
395	26254	40045
396	26294	39938
397	26333	39830
398	26374	39727
399	26409	39614
400	26443	39500
401	26477	39387
402	26512	39276
403	26546	39162
404	26580	39051
405	26615	38939
406	26649	38827
407	26681	38713
408	26714	38601
409	26747	38489
410	26779	38377
411	26811	38265
412	26845	38155
413	26880	38048
414	26912	37936
415	26944	37825
416	26980	37720
417	27017	37618
418	27056	37517
419	27097	37419
420	27138	37323
421	27202	37258
422	27311	37254
423	27368	37180
424	27443	37128
425	27523	37086
426	27584	37016
427	27704	37025
428	27799	37000
429	27878	36954
430	27958	36910
431	28023	36846
432	28171	36890
433	28227	36812
434	28273	36723
435	28323	36639
436	28362	36539
437	28403	36445
438	28465	36375
439	28531	36313
440	28587	36237
441	28656	36177
442	28723	36114
443	28781	36042
444	28849	35980
445	28928	35933
446	28994	35869
447	29065	35812
448	29136	35755
449	29192	35679
450	29258	35616
451	29327	35556
452	29417	35522
453	29481	35455
454	29536	35379
455	29603	35316
456	29688	35274
457	29747	35203
458	29798	35121
459	29847	35037
460	29896	34955
461	29933	34857
462	29976	34767
463	30041	34702
464	30124	34658
465	30159	34560
466	30196	34464
467	30234	34369
468	30276	34278
469	30319	34189
470	30398	34141
471	30465	34079
472	30521	34006
473	30583	33938
474	30644	33870
475	30697	33793
476	30742	33707
477	30782	33616
478	30846	33551
479	30921	33498
480	30980	33427
481	31033	33351
482	31107	33297
483	31160	33220
484	31201	33131
485	31238	33038
486	31289	32960
487	31361	32903
488	31430	32844
489	31499	32785
490	31561	32718
491	31631	32659
492	31680	32580
493	31736	32507
494	31782	32424
495	31818	32331
496	31852	32236
497	31885	32141
498	31925	32053
499	31957	31957
500	31991	31863
501	32027	31772
502	32064	31681
503	32102	31593
504	32140	31504
505	32174	31411
506	32208	31319
507	32243	31228
508	32277	31136
509	32310	31043
510	32346	30953
511	32379	30861
512	32414	30771
513	32452	30684
514	32486	30593
515	32520	30504
516	32552	30411
517	32586	30321
518	32620	30232
519	32655	30143
520	32689	30054
521	32722	29964
522	32757	29876
523	32792	29788
524	32826	29700
525	32867	29618
526	32899	29528
527	32934	29441
528	32968	29354
529	33005	29268
530	33039	29181
531	33077	29098
532	33115	29014
533	33150	28929
534	33184	28843
535	33218	28756
536	33252	28670
537	33289	28586
538	33324	28501
539	33363	28420
540	33396	28334
541	33431	28250
542	33465	28164
543	33499	28080
544	33533	27995
545	33566	27910
546	33599	27825
547	33634	27742
548	33668	27658
549	33703	27575
550	33735	27490
551	33768	27406
552	33802	27323
553	33836	27239
554	33870	27157
555	33903	27074
556	33938	26992
557	33973	26911
558	34006	26828
559	34042	26748
560	34078	26667
561	34113	26586
562	34147	26505
563	34188	26429
564	34236	26358
565	34309	26308
566	34374	26250
567	34438	26192
568	34571	26187
569	34640	26132
570	34765	26119
571	34876	26096
572	34965	26056
573	35040	26005
574	35177	26001
575	35276	25967
576	35386	25941
577	35441	25875
578	35518	25826
579	35601	25780
580	35702	25747
581	35785	25701
582	35840	25635
583	35923	25589
584	35992	25533
585	36068	25482
586	36152	25435
587	36203	25367
588	36253	25297
589	36297	25223
590	36352	25157
591	36399	25085
592	36445	25014
593	36488	24940
594	36538	24870
595	36583	24798
596	36631	24727
597	36680	24658
598	36722	24583
599	36770	24513
600	36814	24441
601	36864	24372
602	36904	24296
603	36950	24226
604	36997	24155
605	37074	24104
606	37118	24032
607	37162	23960
608	37208	23889
609	37250	23815
610	37296	23745
611	37341	23674
612	37382	23600
613	37427	23529
614	37473	23458
615	37538	23400
616	37627	23357
617	37686	23295
618	37745	23232
619	37804	23170
620	37861	23107
621	37914	23041
622	37991	22990
623	38099	22957
624	38171	22903
625	38233	22842
626	38282	22774
627	38372	22730
628	38503	22710
629	38647	22697
630	38717	22641
631	43858	25537
632	45676	26482
633	46590	26896
634	47027	27031
635	47199	27013
636	47280	26943
637	47358	26870
638	47436	26799
639	47505	26721
640	47568	26641
641	47621	26555
642	47685	26475
643	47742	26391
644	47796	26306
645	47869	26232
646	47938	26155
647	48009	26079
648	48074	26000
649	48140	25922
650	48203	25841
651	48248	25752
652	48302	25667
653	48348	25579
654	48408	25497
655	48453	25408
656	48507	25324
657	48554	25236
658	48608	25152
659	48656	25065
660	48709	24980
661	48756	24893
662	48808	24809
663	48892	24740
664	48988	24678
665	49050	24598
666	49115	24520
667	49168	24437
668	49217	24351
669	49270	24267
670	49322	24183
