iter	Passed	Remaining
0	2851	2848883
1	2909	1451691
2	2972	987841
3	3035	755736
4	3110	619055
5	3179	526758
6	3247	460669
7	3326	412506
8	3385	372737
9	3467	343233
10	3520	316547
11	3573	294245
12	3721	282556
13	3797	267441
14	3860	253505
15	3928	241605
16	4004	231550
17	4108	224118
18	4251	219502
19	4367	214010
20	4546	211944
21	4672	207722
22	4752	201873
23	4842	196924
24	4976	194093
25	5108	191373
26	5239	188810
27	5320	184713
28	5388	180413
29	5449	176197
30	5503	172041
31	5558	168143
32	5614	164524
33	5693	161768
34	5746	158429
35	5802	155386
36	5863	152608
37	5928	150073
38	5986	147510
39	6040	144983
40	6097	142612
41	6159	140489
42	6223	138514
43	6277	136387
44	6338	134523
45	6394	132612
46	6539	132602
47	6593	130774
48	6652	129113
49	6709	127485
50	6770	125988
51	6822	124380
52	6876	122869
53	6929	121394
54	6989	120088
55	7050	118844
56	7116	117740
57	7177	116573
58	7230	115319
59	7283	114115
60	7337	112943
61	7390	111806
62	7453	110856
63	7514	109892
64	7578	109010
65	7642	108156
66	7697	107194
67	7749	106214
68	7828	105633
69	7909	105076
70	7969	104281
71	8023	103413
72	8072	102509
73	8135	101807
74	8189	101002
75	8248	100281
76	8309	99609
77	8365	98882
78	8428	98263
79	8486	97595
80	8537	96862
81	8594	96213
82	8661	95694
83	8714	95025
84	8765	94358
85	8828	93830
86	8882	93210
87	8939	92642
88	8991	92034
89	9051	91515
90	9109	90994
91	9161	90420
92	9226	89987
93	9278	89429
94	9333	88918
95	9388	88412
96	9464	88107
97	9522	87642
98	9585	87234
99	9639	86756
100	9709	86424
101	9767	85991
102	9820	85527
103	9878	85109
104	9931	84657
105	9982	84189
106	10034	83747
107	10094	83369
108	10159	83046
109	10219	82681
110	10282	82354
111	10347	82037
112	10416	81767
113	10499	81602
114	10568	81333
115	10645	81127
116	10705	80797
117	10798	80715
118	10852	80342
119	10924	80116
120	10988	79822
121	11061	79606
122	11130	79358
123	11205	79158
124	11282	78978
125	11365	78835
126	11437	78619
127	11513	78434
128	11570	78121
129	11625	77804
130	11683	77502
131	11744	77226
132	11803	76946
133	11877	76759
134	11937	76487
135	11991	76181
136	12047	75891
137	12106	75619
138	12171	75393
139	12227	75111
140	12286	74853
141	12342	74576
142	12395	74284
143	12472	74142
144	12528	73874
145	12583	73605
146	12639	73341
147	12698	73100
148	12844	73361
149	12910	73158
150	12977	72968
151	13054	72830
152	13118	72620
153	13187	72447
154	13260	72291
155	13329	72113
156	13405	71980
157	13494	71911
158	13573	71794
159	13664	71738
160	13730	71553
161	13802	71398
162	13855	71147
163	13909	70902
164	13988	70792
165	14042	70552
166	14114	70401
167	14179	70222
168	14233	69987
169	14288	69759
170	14343	69535
171	14400	69322
172	14461	69131
173	14515	68908
174	14584	68755
175	14636	68524
176	14691	68309
177	14744	68089
178	14808	67920
179	14886	67815
180	14936	67587
181	14991	67381
182	15053	67207
183	15134	67119
184	15189	66916
185	15257	66774
186	15324	66623
187	15394	66492
188	15468	66377
189	15528	66198
190	15600	66079
191	15664	65922
192	15721	65736
193	15774	65537
194	15837	65380
195	15892	65190
196	15966	65081
197	16037	64959
198	16087	64754
199	16141	64565
200	16197	64385
201	16250	64195
202	16317	64065
203	16384	63931
204	16472	63882
205	16536	63739
206	16596	63578
207	16654	63414
208	16712	63253
209	16773	63098
210	16832	62943
211	16897	62805
212	16959	62662
213	17020	62513
214	17085	62382
215	17145	62230
216	17205	62082
217	17260	61916
218	17321	61773
