iter	Passed	Remaining
0	327	326939
1	814	406563
2	1178	391616
3	1581	393706
4	1920	382218
5	2062	341769
6	2317	328733
7	2526	313334
8	2709	298354
9	2852	282357
10	3002	269958
11	3177	261609
12	3344	253954
13	3524	248209
14	3736	245382
15	3910	240513
16	4010	231895
17	4104	223933
18	4199	216818
19	4316	211490
20	4432	206616
21	4537	201711
22	4636	196967
23	4749	193131
24	4860	189558
25	4959	185803
26	5059	182334
27	5147	178701
28	5256	176013
29	5354	173140
30	5471	171020
31	5555	168061
32	5643	165385
33	5759	163635
34	5876	162025
35	5972	159928
36	6059	157700
37	6157	155894
38	6268	154473
39	6369	152861
40	6467	151281
41	6569	149855
42	6662	148276
43	6759	146856
44	6846	145293
45	6932	143780
46	7026	142476
47	7109	141010
48	7213	140003
49	7308	138861
50	7409	137868
51	7508	136880
52	7607	135938
53	7717	135195
54	7806	134130
55	7903	133238
56	8002	132396
57	8089	131379
58	8186	130559
59	8271	129579
60	8364	128761
61	8469	128142
62	8565	127396
63	8652	126540
64	8750	125875
65	8843	125145
66	8932	124392
67	9014	123551
68	9105	122856
69	9213	122401
70	9308	121801
71	9418	121393
72	9519	120885
73	9612	120290
74	9723	119919
75	9952	121006
76	10124	121368
77	10278	121491
78	10475	122121
79	10662	122622
80	10840	122996
81	10990	123042
82	11126	122928
83	11240	122573
84	11326	121931
85	11425	121433
86	11523	120926
87	11607	120294
88	11703	119791
89	11791	119229
90	11886	118734
91	11989	118333
92	12086	117876
93	12228	117862
94	12313	117297
95	12442	117164
96	12531	116655
97	12629	116242
98	12746	116007
99	12841	115576
100	12954	115305
101	13045	114849
102	13140	114433
103	13240	114068
104	13338	113698
105	13445	113397
106	13541	113018
107	13638	112642
108	13735	112281
109	13825	111861
110	13909	111401
111	14000	111004
112	14097	110657
113	14208	110426
114	14300	110050
115	14391	109675
116	14476	109252
117	14548	108745
118	14640	108390
119	14737	108076
120	14828	107718
121	14925	107412
122	15016	107069
123	15102	106688
124	15192	106344
125	15292	106078
126	15402	105878
127	15491	105532
128	15583	105218
129	15678	104928
130	15766	104585
131	15851	104233
132	15943	103930
133	16032	103610
134	16119	103282
135	16223	103069
136	16324	102834
137	16419	102562
138	16503	102229
139	16589	101907
140	16684	101644
141	16759	101262
142	16851	100991
143	16946	100738
144	17035	100449
145	17132	100212
146	17238	100027
147	17483	100648
148	17673	100942
149	17912	101502
150	18076	101637
151	18161	101320
152	18244	101002
