iter	Logloss
0	0.6847061256
1	0.6766877675
2	0.6691293401
3	0.6623091933
4	0.6556937272
5	0.6495765108
6	0.643683996
7	0.6381117893
8	0.6328963479
9	0.6278800585
10	0.6232041908
11	0.6189908807
12	0.6149146531
13	0.6111041132
14	0.6076368875
15	0.6043845079
16	0.6010578595
17	0.5982888839
18	0.5954827467
19	0.5928480279
20	0.5902569068
21	0.5878845069
22	0.585537071
23	0.583353866
24	0.5812224871
25	0.5793324609
26	0.5777718313
27	0.576160054
28	0.574557769
29	0.5729410772
30	0.5714972632
31	0.5701070027
32	0.5687386127
33	0.5675941214
34	0.566436323
35	0.5653020249
36	0.5644184221
37	0.5632874154
38	0.5625224795
39	0.5618719328
40	0.5610154591
41	0.5601275881
42	0.5593915487
43	0.5586732112
44	0.5580065734
45	0.5573750831
46	0.5566778271
47	0.5560624907
48	0.5554615733
49	0.5549443141
50	0.5543174101
51	0.5538624765
52	0.5533031369
53	0.5529282487
54	0.5523902978
55	0.5518374007
56	0.551281512
57	0.550809198
58	0.5502881573
59	0.5499048263
60	0.5495585469
61	0.5492171995
62	0.5488255206
63	0.5485147037
64	0.5480841859
65	0.5476706281
66	0.5474198767
67	0.5471314011
68	0.5468443742
69	0.5465675347
70	0.5462890141
71	0.5459635793
72	0.5457420956
73	0.5454361603
74	0.5452421944
75	0.5449794753
76	0.5447667467
77	0.5445066764
78	0.5442991964
79	0.5440768667
80	0.5437941287
81	0.5436050718
82	0.5434258316
83	0.543197899
84	0.5430039213
85	0.5428499796
86	0.5425752684
87	0.5423798698
88	0.5422332286
89	0.5419888468
90	0.5417165729
91	0.5415200464
92	0.541347196
93	0.5411415749
94	0.5409756527
95	0.5408267431
96	0.5406095762
97	0.5403992922
98	0.5402264206
99	0.5400021768
100	0.5398960113
101	0.5396384041
102	0.5393681713
103	0.5392125899
104	0.539041437
105	0.5388633387
106	0.5387750363
107	0.5385865393
108	0.5384850107
109	0.5382715492
110	0.5381479405
111	0.5380107188
112	0.5378059428
113	0.5376729112
114	0.537520924
115	0.5373723367
116	0.5371947106
117	0.5370496376
118	0.5369312701
119	0.536729971
120	0.5365200808
121	0.5363384996
122	0.5361723403
123	0.5360652433
124	0.5358952453
125	0.5358130354
126	0.5356791497
127	0.5355639376
128	0.5354573093
129	0.5352613856
130	0.5351443137
131	0.534899418
132	0.5347968741
133	0.534646394
134	0.5345599688
