iter	Logloss
0	0.6838911943
1	0.6750563886
2	0.6668252498
3	0.6590818875
4	0.651917021
5	0.6452005611
6	0.6386531114
7	0.6325352911
8	0.6270008836
9	0.6216374896
10	0.6166322153
11	0.6121002987
12	0.6077731102
13	0.6039406058
14	0.6002967253
15	0.5967827685
16	0.5932997128
17	0.5901802465
18	0.5872422668
19	0.584496066
20	0.5818742019
21	0.5793682249
22	0.5771137229
23	0.5748298444
24	0.5728103588
25	0.5709242487
26	0.5692670051
27	0.5676873364
28	0.5661275765
29	0.564616563
30	0.5631538759
31	0.5616813378
32	0.5602932404
33	0.5589811628
34	0.5578318377
35	0.5568124347
36	0.5557790637
37	0.554855061
38	0.5539261056
39	0.5531370434
40	0.5522135104
41	0.5514572802
42	0.5507737992
43	0.550003638
44	0.5493084446
45	0.5485774008
46	0.5479809125
47	0.5474147815
48	0.5467567663
49	0.5461744999
50	0.5456625283
51	0.5451573546
52	0.5445642414
53	0.5441540564
54	0.5437210848
55	0.5432639685
56	0.5428009097
57	0.5422975688
58	0.5419043219
59	0.5415648573
60	0.5412183106
61	0.5407831928
62	0.5405239647
63	0.5402395051
64	0.5399029655
65	0.5396361632
66	0.5393025471
67	0.5389939975
68	0.538781028
69	0.5384605678
70	0.5382183361
71	0.5378748997
72	0.5375972091
73	0.5373160684
74	0.5370303997
75	0.5368271497
76	0.5365777503
77	0.5363698667
78	0.5361294932
79	0.5357842232
80	0.535580785
81	0.5353784475
82	0.5351565065
83	0.5349451843
84	0.5348422292
85	0.5345761501
86	0.5343349583
87	0.5341741777
88	0.5339506366
89	0.5336326354
90	0.5334088527
91	0.5331509672
92	0.5329148253
93	0.5327947226
94	0.5325489325
95	0.5324076971
96	0.5323001032
97	0.5320452912
98	0.5319509662
99	0.531731876
100	0.5316014123
101	0.5313309739
102	0.5311252174
103	0.5310044367
104	0.530792126
105	0.5306596908
106	0.5304052125
107	0.5302510488
108	0.5300693578
109	0.5299381742
110	0.5297647397
111	0.5295879739
112	0.5294637192
113	0.5293250371
114	0.5291433652
115	0.5289624513
116	0.5288189982
117	0.5287438053
118	0.5286061448
119	0.5283635619
120	0.5282410297
121	0.5280641248
122	0.5278903089
123	0.5276449194
124	0.527459601
125	0.527269029
126	0.5271782332
127	0.5269695632
128	0.5268494978
129	0.5266807258
130	0.5265502526
131	0.5264112258
132	0.5262430351
133	0.5260691713
134	0.525828738
135	0.5256163976
136	0.5254267678
137	0.525304755
138	0.5251301674
139	0.52504743
140	0.5248751306
141	0.5247104658
142	0.5246527872
143	0.5244979173
144	0.5243948054
145	0.5241777736
146	0.5240285051
147	0.5238961741
148	0.5237747382
149	0.5235983721
150	0.5234822834
151	0.5233944032
152	0.5233008588
153	0.5232139989
154	0.5230522114
155	0.522917768
156	0.5227022687
157	0.5225626005
158	0.5224128127
159	0.5222754055
160	0.5220958562
161	0.5220016439
162	0.521806485
163	0.5216493325
164	0.5215328985
165	0.5214450944
166	0.5213342597
167	0.5212022021
168	0.5210991336
169	0.5208282735
170	0.5206444478
171	0.5205306032
172	0.5204681178
173	0.5202835323
174	0.5201731587
175	0.5200472581
176	0.5199683635
177	0.5198137773
178	0.519672981
179	0.5195935426
180	0.519448753
181	0.5193205056
182	0.5192374821
183	0.5191410905
184	0.5190492496
185	0.5189126994
186	0.5187531706
187	0.5186217751
188	0.5185275474
189	0.518348281
190	0.5182568195
191	0.5180792235
192	0.5179001115
193	0.5177722227
194	0.5176014983
195	0.5175234563
196	0.5174200324
197	0.5173036885
198	0.517237402
199	0.5170651258
200	0.5169520264
201	0.5168169431
202	0.5166858042
203	0.5165770958
204	0.5163926241
205	0.5162525036
206	0.5160579044
207	0.5159493707
208	0.5158516927
209	0.5156612716
210	0.5154709823
211	0.5153399144
212	0.515219775
213	0.5150783701
214	0.5150271406
215	0.5148233454
216	0.5147415697
217	0.5146575689
218	0.5145124463
219	0.5144473217
220	0.5143253837
221	0.5142819907
222	0.5142077913
223	0.514075476
224	0.5139712698
225	0.5138464004
226	0.5137322245
227	0.5135928256
228	0.5134950788
229	0.5134260499
230	0.5132734127
231	0.5130734114
232	0.5128860112
233	0.5127288654
234	0.5126612594
235	0.512515131
236	0.5124335363
237	0.512326292
238	0.5122817096
239	0.5121489236
240	0.5120502929
241	0.5119396601
242	0.5118646284
243	0.5116650053
244	0.5114958528
245	0.5113665358
246	0.511271314
247	0.511132218
248	0.5109916055
249	0.5109647255
250	0.5108526562
251	0.5107523005
252	0.5106196825
253	0.5105144848
254	0.5104248639
255	0.5102599357
256	0.5101324025
257	0.5100742788
258	0.5099737913
259	0.5099122093
260	0.509762628
261	0.5095752982
262	0.5094416232
263	0.5093998724
264	0.5092603703
265	0.5091830104
266	0.5090018545
267	0.5089752
268	0.5088804761
269	0.508770452
270	0.5086759707
271	0.5085877181
272	0.5084190255
273	0.5082705434
274	0.5080940317
275	0.5079693791
276	0.5078221288
277	0.5076528295
278	0.50756093
279	0.5074748123
280	0.5073147714
281	0.5071905938
282	0.5070829726
283	0.5069731584
284	0.5068431943
285	0.5068043556
286	0.5066765882
287	0.5065172145
288	0.5063329976
289	0.5061893027
290	0.5061212842
291	0.5060870321
292	0.5059867562
293	0.5059097454
294	0.5056675653
295	0.5055578162
296	0.5054553432
297	0.5052921299
298	0.505195329
299	0.5050495207
300	0.5048969225
301	0.5047514076
302	0.5045655427
303	0.5043985156
304	0.5043275715
305	0.5042741697
306	0.5041784153
307	0.5039770583
308	0.5037903295
309	0.5036270169
310	0.5035955513
311	0.5035267467
312	0.5032800664
313	0.5031821094
314	0.5030896228
315	0.502908663
316	0.5027668588
317	0.5026188993
318	0.5025130115
319	0.5023467652
320	0.502247759
321	0.5020885887
322	0.5018903031
323	0.5017701137
324	0.5016496448
325	0.5014866019
326	0.501363657
327	0.5012546186
328	0.5011266645
329	0.50097279
330	0.5007250856
331	0.500588096
332	0.5004463152
333	0.5003494128
334	0.5002736038
335	0.5000897721
336	0.4999796138
337	0.499883968
338	0.4998405861
339	0.4996742451
340	0.4995219979
341	0.4994563879
342	0.4992660458
343	0.4991791614
344	0.4990054645
345	0.4988754106
346	0.498671341
347	0.4986140008
348	0.4984088198
349	0.4983022126
350	0.4981358408
351	0.4980303883
352	0.4978585169
353	0.4976632545
354	0.4974614648
355	0.4972402926
356	0.49706695
357	0.4969373524
358	0.4969014896
359	0.4967096204
360	0.4965513602
361	0.4964108881
362	0.4962774724
363	0.4961021779
364	0.4960611962
365	0.4959053717
366	0.4957782472
367	0.4955822732
368	0.4954173609
369	0.4952699256
370	0.4950525139
371	0.4948959339
372	0.494733284
373	0.4945574444
374	0.4943607619
375	0.4941620246
376	0.4940202927
377	0.4938827465
378	0.4937209454
379	0.4935440773
380	0.4933374553
381	0.493084969
382	0.4928611884
383	0.4927029288
384	0.4925742025
385	0.4924503891
386	0.4923294392
387	0.4921594641
388	0.491961147
389	0.4917415844
390	0.4915783072
391	0.4913943203
392	0.4911747605
393	0.491038698
394	0.4909372217
395	0.490749916
396	0.4905568307
397	0.4903433111
398	0.4901392949
399	0.4900189887
400	0.4898977248
401	0.4897026466
402	0.4894763936
403	0.4892733304
404	0.4891215556
405	0.4889184324
406	0.4887817098
407	0.4886235142
408	0.4885028785
409	0.4883358618
410	0.4881814474
411	0.4879750838
412	0.4878154994
413	0.4875953976
414	0.4874571153
415	0.4872347072
416	0.4870221595
417	0.486875945
418	0.4867035668
419	0.4865764768
420	0.4865135445
421	0.4863589042
422	0.486313663
423	0.4861061119
424	0.4860183506
425	0.4858992503
426	0.48574788
427	0.4856482424
428	0.4855629868
429	0.4855522535
430	0.4853169158
431	0.4852009478
432	0.4850430391
433	0.4848529333
434	0.4846464626
435	0.4845165562
436	0.4843855837
437	0.4841947475
438	0.4841024808
439	0.4839437766
440	0.4837506971
441	0.4836605635
442	0.4834787724
443	0.4833725401
444	0.4831793433
445	0.4830294452
446	0.4828945851
447	0.4827081235
448	0.4826973224
449	0.4825363515
450	0.4823658435
451	0.4821398359
452	0.4819859197
453	0.4818388808
454	0.4816956759
455	0.4815383607
456	0.4813218916
457	0.4811856905
458	0.4810228599
459	0.4808613959
460	0.480718702
461	0.4805316924
462	0.4803493621
463	0.4802290819
464	0.4802098768
465	0.4800001008
466	0.4798350369
467	0.4796105943
468	0.4793371367
469	0.4790963663
470	0.4789974077
471	0.4787741072
