iter	Logloss
0	0.684003121
1	0.6753994966
2	0.6673484206
3	0.6599692279
4	0.6529654154
5	0.6464949539
6	0.6403032296
7	0.6344803784
8	0.6291118398
9	0.6239566296
10	0.6191513426
11	0.6147737024
12	0.6105890556
13	0.6067072139
14	0.6030540554
15	0.5997622202
16	0.5964077643
17	0.5936252734
18	0.5906751361
19	0.5880336222
20	0.5859358953
21	0.5834400103
22	0.5812447396
23	0.5792915875
24	0.5773993832
25	0.5754332716
26	0.5737684016
27	0.5721336262
28	0.570480764
29	0.5691658601
30	0.567723602
31	0.5664051777
32	0.5651373295
33	0.5639773714
34	0.5628683887
35	0.5619325951
36	0.5609740895
37	0.5600934278
38	0.5592058718
39	0.5583566798
40	0.5576302308
41	0.5568265974
42	0.5560758284
43	0.5554786876
44	0.5547747575
45	0.5541723019
46	0.5535921362
47	0.5529749533
48	0.55237846
49	0.5518752524
50	0.5513320338
51	0.550818968
52	0.5503306525
53	0.549915225
54	0.5495433789
55	0.5492329931
56	0.5488405623
57	0.5485426508
58	0.5481081776
59	0.5477568565
60	0.5474534584
61	0.5470889969
62	0.5467179082
63	0.546426568
64	0.5461672928
65	0.5459614492
66	0.545678274
67	0.5453116041
68	0.5449851523
69	0.5446438856
70	0.5443286315
71	0.5441302213
72	0.5438887431
73	0.5437027921
74	0.5434165678
75	0.5433472931
76	0.543128849
77	0.5428772555
78	0.5426395926
79	0.5424818767
80	0.5422611848
81	0.5419817514
82	0.5418173775
83	0.5415790483
84	0.5414541659
85	0.5411797371
86	0.540949183
87	0.540722003
88	0.5405507181
89	0.5403698156
90	0.5401176766
91	0.5399505233
92	0.5398205513
93	0.539626379
94	0.5394411558
95	0.5393287038
96	0.5391158287
97	0.5389173116
98	0.5387357372
99	0.5385750316
100	0.5384743954
101	0.5383664643
102	0.5382143125
103	0.5380237037
104	0.5378886245
105	0.5377428672
106	0.5375904491
107	0.5374086629
108	0.5372961674
109	0.5371811049
110	0.537093216
111	0.5369761977
112	0.5368292141
113	0.5367303367
114	0.5366214091
115	0.5364396079
116	0.5363042268
117	0.5361430246
118	0.5360126775
119	0.5358215341
120	0.535605736
121	0.5354833438
122	0.5353455064
123	0.5352643673
124	0.5351423179
125	0.5350923345
126	0.5349263358
127	0.5347503233
128	0.5345963798
129	0.5345017539
130	0.5343064007
131	0.5341215526
132	0.5340411292
133	0.5339022219
134	0.5337502342
135	0.5336140303
136	0.5335137855
137	0.5334497491
138	0.5333020314
139	0.5331936659
140	0.533014628
141	0.5329105804
142	0.532767347
143	0.5327076932
144	0.5325722405
145	0.5324672393
146	0.5323337876
147	0.532234434
148	0.5321474882
149	0.5320722418
150	0.5319924029
151	0.5318779328
152	0.5317956005
153	0.5316700546
154	0.5316081618
155	0.5314768485
156	0.531394372
157	0.5312691463
158	0.5311711108
159	0.5310536395
160	0.530972841
161	0.53086635
162	0.5307475359
163	0.530628198
164	0.5304520897
165	0.5303460224
166	0.5302650887
167	0.5301089732
168	0.5299598864
169	0.5299051029
170	0.5297768399
171	0.5297183065
172	0.5295644552
173	0.5294025578
174	0.5293295017
175	0.5292180773
176	0.5290789483
177	0.5289633593
178	0.5288471879
179	0.528717431
180	0.528621022
181	0.5285537906
182	0.5284960134
183	0.5283170001
184	0.528208245
185	0.528140444
186	0.52798023
187	0.5279100192
188	0.5277529437
189	0.5276347822
190	0.5275430622
191	0.5273950614
192	0.5273147042
193	0.5272505131
194	0.5271595927
195	0.5270683178
196	0.5269527825
197	0.5268703263
198	0.5267380635
199	0.5266386705
200	0.5265343422
201	0.5263560619
202	0.5262758078
203	0.5261644212
204	0.5260759977
205	0.5259848694
206	0.5258650264
207	0.5257835069
208	0.5257115864
209	0.525589363
210	0.5255218714
211	0.5253747678
212	0.5252416568
213	0.5251821436
214	0.5250848481
215	0.5249932734
216	0.5249120541
217	0.524794677
218	0.524599911
219	0.524395023
220	0.5242919613
221	0.5241345232
222	0.5240502773
223	0.523934369
224	0.5238557184
225	0.5237382566
226	0.5236439275
227	0.5234935799
228	0.5233368208
229	0.5232553898
230	0.5231264325
231	0.5230300243
232	0.5229702998
233	0.5228690286
234	0.5228006961
235	0.5227257088
236	0.5226507983
237	0.5225515623
238	0.5224617768
239	0.5224044416
240	0.5223505031
241	0.5222061023
242	0.5220674591
243	0.5219572046
244	0.5218119043
245	0.5217005539
246	0.5215621602
247	0.5214310513
248	0.5212451915
249	0.5211206175
250	0.5210209115
251	0.5209099604
252	0.5207212216
253	0.5205674159
254	0.520462934
255	0.5203806339
256	0.5202479134
257	0.5201214545
258	0.5199880468
259	0.5199427569
260	0.5198149946
261	0.5197017529
262	0.519506697
263	0.5194121669
264	0.5192438521
265	0.5191715287
266	0.5191055574
267	0.5190192329
268	0.5189057565
269	0.5187831532
270	0.518666783
271	0.5186264859
272	0.5185558047
273	0.5184823846
274	0.5183694651
275	0.5182791355
276	0.5181998667
277	0.518124948
278	0.5179847349
279	0.5178512946
280	0.5176564084
281	0.5175414945
282	0.5174395893
283	0.51732844
284	0.5171861124
285	0.5170482237
286	0.5168679515
287	0.5167915587
288	0.5166690025
289	0.5165123283
290	0.5163372164
291	0.5162706026
292	0.5162115873
293	0.5161205452
294	0.516005604
295	0.5158889563
296	0.5156854601
297	0.5155271519
298	0.5154027782
299	0.5152216042
300	0.5151157143
301	0.5150544988
302	0.5149727305
303	0.5148723159
304	0.5147274101
305	0.5146883722
306	0.5145705582
307	0.5144526565
308	0.5143764198
309	0.5143338208
310	0.5142577226
311	0.5142046984
312	0.5140609398
313	0.5139562044
314	0.5138301655
315	0.5136892856
316	0.5135828193
317	0.5135101961
318	0.5134296231
319	0.5132968137
320	0.513099886
321	0.5130075758
322	0.5129096083
323	0.5127744417
324	0.5126886887
325	0.512518885
326	0.5123535449
327	0.5122349516
328	0.512142358
329	0.5119866318
330	0.5119010808
331	0.5117907437
332	0.5116965227
