iter	Logloss
0	0.6838765363
1	0.6749527016
2	0.6665287791
3	0.6589275826
4	0.6517768828
5	0.6450697628
6	0.6384966927
7	0.632568885
8	0.6271286327
9	0.6219025388
10	0.6168621994
11	0.612183277
12	0.6078546742
13	0.6040829487
14	0.6003583654
15	0.5966084889
16	0.5931623143
17	0.590090748
18	0.5870524933
19	0.5843278271
20	0.5817550059
21	0.5792343015
22	0.5767904909
23	0.5746993179
24	0.5725883594
25	0.570660168
26	0.5687221743
27	0.5670368535
28	0.5655567091
29	0.5641888195
30	0.5627162251
31	0.5613024389
32	0.5599259275
33	0.5587484254
34	0.5576553198
35	0.556624111
36	0.5556424795
37	0.5545916763
38	0.5536044127
39	0.5528125259
40	0.5519337541
41	0.5510819966
42	0.5501541541
43	0.5494189117
44	0.5488743241
45	0.5482072214
46	0.5475093416
47	0.5469113717
48	0.5463040332
49	0.5457571367
50	0.5452514435
51	0.5447319589
52	0.5442895867
53	0.543885497
54	0.5434004574
55	0.5429427583
56	0.5425498371
57	0.5420982303
58	0.5417293508
59	0.5413525645
60	0.5409308569
61	0.5405423595
62	0.540095039
63	0.5397217505
64	0.5393731836
65	0.5390619376
66	0.5386780101
67	0.5384029435
68	0.5381405732
69	0.5378801968
70	0.5375659063
71	0.53728288
72	0.5370211159
73	0.5366898395
74	0.5364248003
75	0.5360970223
76	0.5357931749
77	0.5355577759
78	0.5352062847
79	0.5349285103
80	0.5346500938
81	0.5344862443
82	0.5342148329
83	0.534002947
84	0.5337702295
85	0.5335724829
86	0.533293484
87	0.5331136633
88	0.5328045092
89	0.5326252057
90	0.5324984636
91	0.5323083794
92	0.5320836345
93	0.5319160976
94	0.5317160474
95	0.5314945925
96	0.5313313309
97	0.5311474025
98	0.5309801657
99	0.5307457941
100	0.5305517463
101	0.5304496893
102	0.5302753828
103	0.5300516046
104	0.5298400168
105	0.5296609768
106	0.5294723229
107	0.5292442942
108	0.5290618761
109	0.5288971853
110	0.5287541311
111	0.5286053692
112	0.5284813469
113	0.5283496698
114	0.5282399028
115	0.5280586312
116	0.5278146327
117	0.5277451491
118	0.5275572136
119	0.5274080158
120	0.5272194182
121	0.5271238743
122	0.5270016272
123	0.5268488042
124	0.5266837354
125	0.5265543783
126	0.5264011813
127	0.5261947087
128	0.5260422226
129	0.5258507526
130	0.5256085635
131	0.5254483217
132	0.5252813296
133	0.5251744775
134	0.5250145115
135	0.5249062224
136	0.5247715085
137	0.5245829833
138	0.5243752601
139	0.5242458889
140	0.5240952881
141	0.5239711208
142	0.5238778728
143	0.5237299683
144	0.5235681122
145	0.5234663525
146	0.5233310099
147	0.5232150031
148	0.5230570166
149	0.5229088948
150	0.5228233324
151	0.5226962598
152	0.5225398486
153	0.5224380788
154	0.5223058895
155	0.5222293799
156	0.5220994163
157	0.5219133175
158	0.5217889103
159	0.5216848702
160	0.5215815364
161	0.5215037477
162	0.5213856272
163	0.521302566
164	0.5211798189
165	0.5210323944
166	0.5209343563
167	0.5208597262
168	0.5207294731
169	0.5205904631
170	0.5204204995
171	0.5202935071
172	0.5201833101
173	0.5200516069
174	0.5199183967
175	0.5198072364
176	0.5196596575
177	0.5195806328
178	0.5194300915
179	0.5193088326
180	0.5191669899
181	0.5190476374
182	0.5189693919
183	0.5188219231
184	0.5186992793
185	0.5185788327
186	0.5183991205
187	0.5182606228
188	0.5180169962
189	0.5179403121
190	0.5178620212
191	0.5177615552
192	0.5176727241
193	0.5175349346
194	0.5174485735
195	0.5172357813
196	0.5171067068
197	0.5169256423
198	0.5168768086
199	0.5167731044
200	0.5166751353
201	0.5165130732
202	0.5163869596
203	0.5162595407
204	0.5161390642
205	0.5160529587
206	0.5159932088
207	0.5158598304
208	0.5157619905
209	0.5155894204
210	0.5154720873
211	0.5153716649
212	0.515332841
213	0.5152499552
214	0.5152124262
215	0.5151066462
216	0.5150572798
217	0.5149151144
218	0.5148540477
219	0.5147009712
220	0.5145295247
221	0.5144374313
222	0.5143302431
223	0.5141128757
224	0.5139698073
225	0.5138331864
226	0.5137257205
227	0.5135269298
228	0.5134710949
229	0.5132952518
230	0.5132056905
231	0.5130528355
232	0.5129072771
233	0.5128379631
234	0.51266386
235	0.512568535
236	0.5124718746
237	0.5123548504
238	0.5122508339
239	0.5121036211
240	0.5120079304
241	0.5119133624
242	0.5118196097
243	0.511631775
244	0.5115479628
245	0.5114765257
246	0.5113720526
247	0.511328905
248	0.5112511932
249	0.5111311289
250	0.5109629207
251	0.5108707342
252	0.5108064386
253	0.5107536655
254	0.5106724441
255	0.5106101574
256	0.5105655751
257	0.5104714378
258	0.5103168546
259	0.5102382024
260	0.5101078118
261	0.5099707829
262	0.5097502043
263	0.5096632664
264	0.509546014
265	0.5092830901
266	0.50914216
267	0.5090603652
268	0.5089174215
269	0.5087996433
270	0.5086460214
271	0.5084862204
272	0.5083374707
273	0.5082535635
274	0.5079816041
275	0.5078276252
276	0.5076398115
277	0.5075056815
278	0.507371492
279	0.5072365916
280	0.5070671614
281	0.5068773723
282	0.5067272747
283	0.5065616743
284	0.5065040098
285	0.5064138717
286	0.5062402034
287	0.5061569674
288	0.5060079388
289	0.5058905166
290	0.5057957382
291	0.5056987813
292	0.5055124628
293	0.5053551441
294	0.5052205859
295	0.5050956948
296	0.5049428723
297	0.5048104022
298	0.5046904801
299	0.5045163283
300	0.5044159245
301	0.5042644133
302	0.5041291489
303	0.5039836961
304	0.5038013972
305	0.5037485001
306	0.5035432712
307	0.503359339
308	0.5032376349
309	0.5031190256
310	0.5029342429
311	0.5027616101
312	0.5026258567
313	0.5025617165
314	0.5024590222
315	0.5022801219
316	0.5020538875
317	0.5019704746
318	0.5018652058
319	0.5017110272
320	0.5014909922
321	0.5013022354
322	0.501208255
323	0.5010510322
324	0.5009338153
325	0.5008830382
326	0.5007734384
327	0.5006379315
328	0.5004172518
329	0.5003123566
330	0.5001396405
331	0.4999542047
332	0.499768049
333	0.4996636164
334	0.4995834906
335	0.4993573625
336	0.4992408278
337	0.4991775668
338	0.4989405335
339	0.4988956196
340	0.4986924015
341	0.4985521152
342	0.4984673749
343	0.4982534076
344	0.4981573528
345	0.4980154004
346	0.4977982523
347	0.4977344922
348	0.4975759854
349	0.49739209
350	0.497253154
351	0.4970261681
352	0.4969503277
353	0.4968043485
354	0.4966086484
355	0.4964447795
356	0.4962204595
357	0.4960765681
358	0.496043691
359	0.4958517545
360	0.4956426089
361	0.4954961819
362	0.4953268301
363	0.4952198588
364	0.4950923866
365	0.4949130681
366	0.4947252649
367	0.4946979352
368	0.4943904905
369	0.4943590375
370	0.4942755053
371	0.4941067636
372	0.4939500538
373	0.4938296262
374	0.4938127142
375	0.4936638777
376	0.4934570929
377	0.4931918153
378	0.4931666312
379	0.4930377044
380	0.492869612
381	0.4927565858
382	0.4926346862
383	0.4924592254
384	0.4923609012
385	0.4921551391
386	0.4919157636
387	0.4918371842
388	0.4916493504
389	0.4914631472
390	0.4912685113
391	0.4910944117
392	0.4908950725
393	0.4906511481
394	0.4904974043
395	0.4903605023
396	0.490198775
397	0.4900468737
398	0.4899178541
399	0.4897668877
400	0.4896206208
401	0.4894888095
402	0.4892890948
403	0.4891390233
404	0.4890352056
405	0.4889488068
406	0.4888081599
407	0.4886281408
408	0.4885208237
409	0.4883249475
410	0.48816049
411	0.488054558
412	0.4879044646
413	0.4877352746
414	0.4875378966
415	0.4873802149
416	0.4873690329
417	0.4871653218
418	0.4870398792
419	0.4868151806
420	0.4866022743
421	0.4864344823
422	0.4862699963
423	0.486174851
424	0.4860386371
425	0.485889313
426	0.4857304987
427	0.4855330502
428	0.4854354605
429	0.4853030718
430	0.4852285323
431	0.485051742
432	0.4848332457
433	0.4846870694
434	0.4845967574
435	0.4844757836
436	0.4842718196
437	0.4842621629
438	0.4841210735
439	0.4839858114
440	0.4837341663
441	0.4836969505
442	0.4836241781
443	0.483459848
444	0.4832958255
445	0.4831796156
446	0.4830625692
447	0.4829353261
448	0.4827388073
449	0.4826050625
450	0.4824916248
451	0.4823653089
452	0.4822230782
453	0.4820518036
454	0.4819665642
455	0.4818342423
456	0.4816682685
457	0.4816248193
458	0.4814711615
459	0.4812603568
460	0.4811488498
461	0.4809733979
462	0.4808026658
463	0.4805336729
464	0.4803336048
465	0.480320426
466	0.480234697
467	0.4800036871
468	0.4797723649
469	0.4795682634
470	0.4793032869
471	0.4791884646
472	0.479022338
473	0.4788116307
474	0.4786630308
475	0.478536598
476	0.4784240674
477	0.4782505542
478	0.4780337599
479	0.4779307943
480	0.477765352
481	0.4776288142
482	0.4775123797
483	0.4772770429
484	0.4771611146
485	0.4770282018
486	0.4768895722
487	0.4768060462
488	0.476627346
489	0.4764005836
490	0.4762420002
491	0.4760623231
492	0.4759028994
493	0.4756921264
494	0.4754903029
495	0.4753853955
496	0.4752097212
497	0.4750106867
498	0.4748643046
499	0.4746912526
500	0.4745631718
501	0.4745559138
502	0.4744013255
503	0.4743412119
504	0.4741760705
505	0.4740374819
506	0.4739055735
507	0.4737670641
508	0.4735821795
509	0.4734957821
510	0.4732668386
511	0.4730819134
512	0.4728988125
513	0.472762276
514	0.472625104
515	0.4724639802
516	0.4722062334
517	0.4719774296
518	0.471903636
519	0.4717411933
520	0.4715417412
521	0.471339324
522	0.471331098
523	0.4713134746
524	0.4711741578
525	0.4710102945
526	0.4707939527
527	0.4706831374
528	0.4704722192
529	0.4703290908
530	0.4701867082
531	0.4700978355
532	0.469919993
533	0.4698016699
534	0.4696604989
535	0.4694797842
536	0.469296829
537	0.4691461687
538	0.46897281
539	0.4688925223
540	0.4687622507
541	0.4686966929
542	0.4684960484
543	0.4683385893
544	0.4681718487
545	0.4679977698
546	0.4678971146
547	0.4678060558
548	0.4676792097
549	0.4675428184
550	0.4673746891
551	0.4672383999
552	0.4670457007
553	0.4668740955
554	0.4667335
555	0.4665220914
556	0.4663823754
557	0.4662238851
558	0.4660388462
559	0.4659415585
560	0.4657882381
561	0.4655762313
562	0.4653997404
563	0.4652430989
564	0.4652322519
565	0.465087473
566	0.4649594866
567	0.4647087454
568	0.4646017542
569	0.4644807445
570	0.4642691471
571	0.464081156
572	0.4639606177
573	0.4637977504
574	0.4636351309
575	0.4634240284
576	0.4632010645
577	0.4631406192
578	0.4630329018
579	0.4628923231
580	0.4627891267
581	0.4626412507
582	0.462529356
583	0.4623184557
584	0.4621493985
585	0.4619695875
586	0.4617676431
587	0.4615519788
588	0.4614332715
589	0.4612264053
590	0.4610346955
591	0.4608724509
592	0.4607546557
593	0.4605645443
594	0.4603464189
595	0.4602235479
596	0.4600068212
597	0.4598174831
598	0.4595677569
599	0.4594210425
600	0.4592231272
601	0.4590083728
602	0.4588384951
603	0.4587043405
604	0.4585775109
605	0.4584390662
606	0.4583198863
607	0.4580927667
608	0.4579646349
609	0.4578247191
610	0.4578186633
611	0.4576615982
612	0.4574925654
613	0.4573216035
614	0.4572858155
615	0.4571363175
616	0.4569515541
617	0.4568694146
618	0.4566653956
619	0.4566150093
620	0.4564327409
621	0.4562838709
622	0.4561839281
623	0.4561392326
624	0.4559694578
625	0.4558431951
626	0.4556988455
627	0.4555467597
628	0.4555426982
629	0.4553968021
630	0.4552326701
631	0.4551191733
632	0.4549611184
633	0.4547756228
634	0.4545943929
635	0.4543800833
636	0.4543012593
637	0.4541332223
638	0.4540028751
639	0.4538314088
640	0.4536770743
641	0.4534464569
642	0.4532207735
643	0.4532000503
644	0.4529999392
645	0.4528505586
646	0.4527294964
647	0.4525985362
648	0.4523769257
649	0.4522083155
650	0.4520643109
651	0.4520051074
652	0.4518733495
653	0.4516792193
654	0.4516246223
655	0.4514674824
656	0.4513119822
657	0.4511869534
658	0.4510602192
659	0.4509394785
660	0.4508075983
661	0.4506911431
662	0.450546302
663	0.4503799186
664	0.4501812468
665	0.4500560963
666	0.4499250891
667	0.4499203566
668	0.4498237715
669	0.449734911
670	0.4495843964
671	0.449388008
672	0.449281311
673	0.4491480027
674	0.448951031
675	0.4488600186
676	0.4486549383
677	0.4485412773
678	0.4483691478
679	0.4482123601
680	0.4480555706
681	0.4480482662
682	0.4479198284
683	0.4477738906
684	0.447647173
685	0.4474241284
686	0.4472624033
687	0.4471070998
688	0.4468877345
689	0.446788924
690	0.4466900695
691	0.4466219627
692	0.4465218559
693	0.4463965007
694	0.4462714034
695	0.4461194358
696	0.4459674722
697	0.4459230989
698	0.4457726618
699	0.4456396807
700	0.4455075596
701	0.4453885232
702	0.4452514849
703	0.445241024
704	0.4452365024
705	0.445134261
706	0.4450104974
707	0.4449243658
708	0.4448039252
709	0.4446445333
710	0.4445067006
711	0.4443938428
712	0.4442341773
713	0.4441248925
714	0.4441212025
715	0.4439870831
716	0.4438602009
717	0.4437705715
718	0.4436501453
719	0.4435273474
720	0.443315075
721	0.44318213
722	0.4430657262
723	0.442868855
724	0.4428655336
725	0.4428590607
726	0.4426846576
727	0.442536154
728	0.4423606914
729	0.442355364
730	0.442231446
731	0.4420456896
732	0.4418283153
733	0.4417798998
734	0.441585146
735	0.4414367768
736	0.4412779403
737	0.4410940045
738	0.4409575487
739	0.440833862
740	0.4407274817
741	0.4406393221
742	0.4404442812
743	0.4404347707
744	0.4403671431
745	0.4402782625
746	0.4401642833
747	0.4400238069
748	0.4398424544
749	0.4397446643
750	0.439613303
751	0.4394876631
752	0.4393152149
753	0.439100654
754	0.4389380124
755	0.438844042
756	0.4388353452
757	0.4386795996
758	0.4384805556
759	0.4383418507
760	0.4382229156
761	0.438066614
762	0.4379452859
763	0.4379404098
764	0.4377077308
765	0.4375988624
766	0.4374411865
767	0.4373343869
768	0.4372456378
769	0.4371374645
770	0.4370122839
771	0.4368887945
772	0.4367418794
773	0.4366032381
774	0.4364620547
775	0.4364056487
776	0.4362776809
777	0.4361343296
778	0.4360546266
779	0.4359197747
780	0.4357854526
781	0.4356312658
782	0.4355055779
783	0.4353953158
784	0.4352271417
785	0.4350484443
786	0.4349356698
787	0.4348507441
788	0.4347084428
789	0.4345761867
790	0.4344373916
791	0.4343358268
792	0.4342828359
793	0.4341158074
794	0.4339891798
795	0.4339167389
796	0.43378738
797	0.4336272344
798	0.4335360726
799	0.4334247195
800	0.4332708719
801	0.4332432542
802	0.4331280899
803	0.4330626323
804	0.4330550636
805	0.4329752278
806	0.4329185074
807	0.4328043161
808	0.4326676059
809	0.4325166199
810	0.4325107545
811	0.4323195771
812	0.4322128483
813	0.432068139
814	0.4319550965
815	0.4318276508
816	0.431679486
817	0.4315038537
818	0.4313852272
819	0.4312217251
820	0.4311386944
821	0.4310628882
822	0.4309752169
823	0.4308602546
824	0.4307647313
825	0.4306446197
826	0.4305599017
827	0.4304283633
828	0.4302689447
829	0.4301827666
830	0.4301792179
831	0.4300782108
832	0.4299333764
833	0.4298360718
834	0.4297290209
835	0.4297271364
836	0.4297233729
837	0.429561978
838	0.4294847094
839	0.4293608434
840	0.4292600657
841	0.4291349059
842	0.4291326013
843	0.4289909896
844	0.4288935784
845	0.4288913636
846	0.4286974047
847	0.428559196
848	0.428551496
849	0.4284332429
850	0.4284258028
851	0.4284126594
852	0.4283029703
853	0.4281675552
854	0.428065159
855	0.4279889039
856	0.4279221981
857	0.4277458049
858	0.4276390543
859	0.4276342718
860	0.4274782605
861	0.4273359375
